index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
447,LCI,0000008300,SEND_F31,s1pCI__1_A31d,33097055322
448,LCI,0000008380,SEND_F31,s1pCI__1_A31d,33097055324
449,LCI,0000008400,SEND_F31,s1pCI__1_A31d,33097055324
450,LCI,0000008480,SEND_F31,s1pCI__1_A31d,33097055327
451,LCI,0000008500,SEND_F31,s1pCI__1_A31d,33097055329
452,LCI,0000008580,SEND_F31,s1pCI__1_A31d,33097055331
453,LCI,0000008600,SEND_F31,s1pCI__1_A31d,33097055331
454,LCI,0000008680,SEND_F31,s1pCI__1_A31d,33097055334
455,A31d,0000008180,WDD,s1pCI__1_WDDA,33097055412
456,A31d,0000008100,WDD,s1pCI__1_WDDA,33097055415
457,A31d,0000008280,WDD,s1pCI__1_WDDA,33097055417
458,A31d,0000008200,WDD,s1pCI__1_WDDA,33097055419
459,A31d,0000008380,WDD,s1pCI__1_WDDA,33097055421
460,A31d,0000008300,WDD,s1pCI__1_WDDA,33097055423
461,A31d,0000008480,WDD,s1pCI__1_WDDA,33097055425
462,A31d,0000008400,WDD,s1pCI__1_WDDA,33097055427
463,A31d,0000008580,WDD,s1pCI__1_WDDA,33097055429
464,A31d,0000008500,WDD,s1pCI__1_WDDA,33097055431
465,A31d,0000008680,WDD,s1pCI__1_WDDA,33097055433
466,A31d,0000008600,WDD,s1pCI__1_WDDA,33097055435
467,WDDA,0000008180,SEND_LCIA,s1pUL__1,33097055467
468,WDDA,0000008100,SEND_LCIA,s1pUL__1,33097055478
469,WDDA,0000008280,SEND_LCIA,s1pUL__1,33097055493
470,WDDA,0000008200,SEND_LCIA,s1pUL__1,33097055504
471,UL,0000008180,NO_ACTION,s1__1,33097055513
472,WDDA,0000008380,SEND_LCIA,s1pUL__1,33097055519
473,UL,0000008100,NO_ACTION,s1__1,33097055526
474,WDDA,0000008300,SEND_LCIA,s1pUL__1,33097055530
475,UL,0000008280,NO_ACTION,s1__1,33097055539
476,WDDA,0000008480,SEND_LCIA,s1pUL__1,33097055545
477,UL,0000008200,NO_ACTION,s1__1,33097055552
478,WDDA,0000008400,SEND_LCIA,s1pUL__1,33097055556
479,UL,0000008380,NO_ACTION,s1__1,33097055565
480,WDDA,0000008580,SEND_LCIA,s1pUL__1,33097055571
481,UL,0000008300,NO_ACTION,s1__1,33097055578
482,WDDA,0000008500,SEND_LCIA,s1pUL__1,33097055582
483,UL,0000008480,NO_ACTION,s1__1,33097055591
484,WDDA,0000008680,SEND_LCIA,s1pUL__1,33097055597
485,UL,0000008400,NO_ACTION,s1__1,33097055604
486,WDDA,0000008600,SEND_LCIA,s1pUL__1,33097055608
487,UL,0000008580,NO_ACTION,s1__1,33097055617
488,UL,0000008500,NO_ACTION,s1__1,33097055630
489,UL,0000008680,NO_ACTION,s1__1,33097055643
490,UL,0000008600,NO_ACTION,s1__1,33097055656
491,RDDA,0000008000,SEND_RA2,s1__2,33097055663
492,R12,0000000000,RDD,s1__2pRA2,33097055793
493,LCI,0000000100,SEND_LCIA,s1pUL__1,33097055841
494,UL,0000000100,NO_ACTION,s1__1,33097055889
495,LCI,0000000080,SEND_F21,s1pCI__1_A21,33097055891
496,A21,0000000080,SEND_LCIA,s1pUL__1,33097055981
497,RDDA,0000000000,SEND_RA2,s1__2,33097056025
498,UL,0000000080,NO_ACTION,s1__1,33097056027
499,R23,0000008000,SEND_RA3,s1__3,33097056326
500,R13,0000008680,RDD,s1__3pRA3,33097056333
501,R13,0000008180,RDD,s1__3pRA3,33097056335
502,R13,0000008100,RDD,s1__3pRA3,33097056337
503,R13,0000008280,RDD,s1__3pRA3,33097056339
504,R13,0000008200,RDD,s1__3pRA3,33097056339
505,R13,0000008380,RDD,s1__3pRA3,33097056342
506,R13,0000008300,RDD,s1__3pRA3,33097056342
507,R13,0000008480,RDD,s1__3pRA3,33097056345
508,R13,0000008400,RDD,s1__3pRA3,33097056345
509,R13,0000008580,RDD,s1__3pRA3,33097056348
510,R13,0000008500,RDD,s1__3pRA3,33097056348
511,R13,0000008600,RDD,s1__3pRA3,33097056351
512,RDDA,0000008680,SEND_RA3,s1__3,33097056389
513,RDDA,0000008100,SEND_RA3,s1__3,33097056399
514,RDDA,0000008180,SEND_RA3,s1__3,33097056414
515,RDDA,0000008200,SEND_RA3,s1__3,33097056421
516,RDDA,0000008280,SEND_RA3,s1__3,33097056436
517,RDDA,0000008300,SEND_RA3,s1__3,33097056443
518,RDDA,0000008380,SEND_RA3,s1__3,33097056458
519,RDDA,0000008400,SEND_RA3,s1__3,33097056465
520,RDDA,0000008480,SEND_RA3,s1__3,33097056480
521,RDDA,0000008500,SEND_RA3,s1__3,33097056487
522,RDDA,0000008580,SEND_RA3,s1__3,33097056502
523,RDDA,0000008600,SEND_RA3,s1__3,33097056509
524,R12,0000008080,RDD,s1__2pRA2,33097056608
525,LCI,0000008000,SEND_F31,s1pCI__1_A31d,33097056659
526,A31d,0000008000,WDD,s1pCI__1_WDDA,33097056761
527,WDDA,0000008000,SEND_LCIA,s1pUL__1,33097056814
528,UL,0000008000,NO_ACTION,s1__1,33097056862
529,LCI,0000008100,SEND_F31,s1pCI__1_A31d,33097056864
530,LCI,0000008180,SEND_F31,s1pCI__1_A31d,33097056866
531,LCI,0000008200,SEND_F31,s1pCI__1_A31d,33097056866
532,LCI,0000008280,SEND_F31,s1pCI__1_A31d,33097056869
533,LCI,0000008300,SEND_F31,s1pCI__1_A31d,33097056871
534,LCI,0000008380,SEND_F31,s1pCI__1_A31d,33097056873
535,LCI,0000008400,SEND_F31,s1pCI__1_A31d,33097056873
536,LCI,0000008480,SEND_F31,s1pCI__1_A31d,33097056876
537,LCI,0000008500,SEND_F31,s1pCI__1_A31d,33097056878
538,LCI,0000008580,SEND_F31,s1pCI__1_A31d,33097056880
539,LCI,0000008600,SEND_F31,s1pCI__1_A31d,33097056880
540,LCI,0000008680,SEND_F31,s1pCI__1_A31d,33097056883
541,A31d,0000008180,WDD,s1pCI__1_WDDA,33097056961
542,A31d,0000008100,WDD,s1pCI__1_WDDA,33097056963
543,A31d,0000008280,WDD,s1pCI__1_WDDA,33097056965
544,A31d,0000008200,WDD,s1pCI__1_WDDA,33097056967
545,A31d,0000008380,WDD,s1pCI__1_WDDA,33097056969
546,A31d,0000008400,WDD,s1pCI__1_WDDA,33097056971
547,A31d,0000008480,WDD,s1pCI__1_WDDA,33097056973
548,A31d,0000008300,WDD,s1pCI__1_WDDA,33097056975
549,A31d,0000008580,WDD,s1pCI__1_WDDA,33097056977
550,A31d,0000008500,WDD,s1pCI__1_WDDA,33097056979
551,A31d,0000008680,WDD,s1pCI__1_WDDA,33097056981
552,A31d,0000008600,WDD,s1pCI__1_WDDA,33097056983
553,WDDA,0000008180,SEND_LCIA,s1pUL__1,33097057016
554,WDDA,0000008100,SEND_LCIA,s1pUL__1,33097057027
555,WDDA,0000008280,SEND_LCIA,s1pUL__1,33097057042
556,WDDA,0000008200,SEND_LCIA,s1pUL__1,33097057053
557,UL,0000008180,NO_ACTION,s1__1,33097057062
558,WDDA,0000008380,SEND_LCIA,s1pUL__1,33097057068
559,UL,0000008100,NO_ACTION,s1__1,33097057075
560,WDDA,0000008400,SEND_LCIA,s1pUL__1,33097057079
561,UL,0000008280,NO_ACTION,s1__1,33097057088
562,WDDA,0000008480,SEND_LCIA,s1pUL__1,33097057094
563,UL,0000008200,NO_ACTION,s1__1,33097057101
564,WDDA,0000008300,SEND_LCIA,s1pUL__1,33097057105
565,UL,0000008380,NO_ACTION,s1__1,33097057114
566,WDDA,0000008580,SEND_LCIA,s1pUL__1,33097057120
567,UL,0000008400,NO_ACTION,s1__1,33097057127
568,WDDA,0000008500,SEND_LCIA,s1pUL__1,33097057131
569,UL,0000008480,NO_ACTION,s1__1,33097057140
570,WDDA,0000008680,SEND_LCIA,s1pUL__1,33097057146
571,UL,0000008300,NO_ACTION,s1__1,33097057153
572,WDDA,0000008600,SEND_LCIA,s1pUL__1,33097057157
573,UL,0000008580,NO_ACTION,s1__1,33097057166
574,UL,0000008500,NO_ACTION,s1__1,33097057179
575,UL,0000008680,NO_ACTION,s1__1,33097057192
576,UL,0000008600,NO_ACTION,s1__1,33097057205
577,RDDA,0000008080,SEND_RA2,s1__2,33097057216
578,R12,0000000080,RDD,s1__2pRA2,33097057364
579,LCI,0000000000,SEND_F21,s1pCI__1_A21,33097057414
