index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
429,UL,0000000080,NO_ACTION,s1__1,39730497551
430,RDDA,0000000000,SEND_RA2,s1__2,39730497555
431,R12,0000000100,RDD,s1__2pRA2,39730497712
432,RDDA,0000000100,SEND_RA2,s1__2,39730497764
433,R12,0000000080,RDD,s1__2pRA2,39730498430
434,LCI,0000000100,SEND_F21,s1pCI__1_A21,39730498481
435,A21,0000000100,SEND_LCIA,s1pUL__1,39730498572
436,UL,0000000100,NO_ACTION,s1__1,39730498620
437,LCI,0000000000,SEND_F21,s1pCI__1_A21,39730498622
438,A21,0000000000,SEND_LCIA,s1pUL__1,39730498712
439,UL,0000000000,NO_ACTION,s1__1,39730498760
440,RDDA,0000000080,SEND_RA2,s1__2,39730498762
441,R12,0000000000,RDD,s1__2pRA2,39730564740
442,LCI,0000000080,SEND_F21,s1pCI__1_A21,39730564790
443,A21,0000000080,SEND_LCIA,s1pUL__1,39730564881
444,UL,0000000080,NO_ACTION,s1__1,39730564927
445,RDDA,0000000000,SEND_RA2,s1__2,39730564931
446,R12,0000000100,RDD,s1__2pRA2,39730565057
447,RDDA,0000000100,SEND_RA2,s1__2,39730565109
448,R12,0000000080,RDD,s1__2pRA2,39730565443
449,LCI,0000000100,SEND_F21,s1pCI__1_A21,39730565494
450,A21,0000000100,SEND_LCIA,s1pUL__1,39730565585
451,UL,0000000100,NO_ACTION,s1__1,39730565633
452,LCI,0000000000,SEND_F21,s1pCI__1_A21,39730565635
453,A21,0000000000,SEND_LCIA,s1pUL__1,39730565727
454,UL,0000000000,NO_ACTION,s1__1,39730565775
455,RDDA,0000000080,SEND_RA2,s1__2,39730565777
456,R12,0000000000,RDD,s1__2pRA2,39730653539
457,LCI,0000000080,SEND_F21,s1pCI__1_A21,39730653589
458,A21,0000000080,SEND_LCIA,s1pUL__1,39730653677
459,UL,0000000080,NO_ACTION,s1__1,39730653723
460,RDDA,0000000000,SEND_RA2,s1__2,39730653727
461,R12,0000000100,RDD,s1__2pRA2,39730653848
462,RDDA,0000000100,SEND_RA2,s1__2,39730653900
463,R12,0000000080,RDD,s1__2pRA2,39730654304
464,LCI,0000000100,SEND_F21,s1pCI__1_A21,39730654355
465,A21,0000000100,SEND_LCIA,s1pUL__1,39730654444
466,UL,0000000100,NO_ACTION,s1__1,39730654492
467,LCI,0000000000,SEND_F21,s1pCI__1_A21,39730654494
468,A21,0000000000,SEND_LCIA,s1pUL__1,39730654585
469,UL,0000000000,NO_ACTION,s1__1,39730654633
470,RDDA,0000000080,SEND_RA2,s1__2,39730654635
471,R12,0000000000,RDD,s1__2pRA2,39730724890
472,LCI,0000000080,SEND_F21,s1pCI__1_A21,39730724940
473,A21,0000000080,SEND_LCIA,s1pUL__1,39730725030
474,UL,0000000080,NO_ACTION,s1__1,39730725076
475,RDDA,0000000000,SEND_RA2,s1__2,39730725080
476,R12,0000000100,RDD,s1__2pRA2,39730725202
477,RDDA,0000000100,SEND_RA2,s1__2,39730725254
478,R12,0000000080,RDD,s1__2pRA2,39730725571
479,LCI,0000000100,SEND_F21,s1pCI__1_A21,39730725622
480,A21,0000000100,SEND_LCIA,s1pUL__1,39730725713
481,UL,0000000100,NO_ACTION,s1__1,39730725761
482,LCI,0000000000,SEND_F21,s1pCI__1_A21,39730725763
483,A21,0000000000,SEND_LCIA,s1pUL__1,39730725854
484,UL,0000000000,NO_ACTION,s1__1,39730725902
485,RDDA,0000000080,SEND_RA2,s1__2,39730725904
486,R12,0000000000,RDD,s1__2pRA2,39731176580
487,LCI,0000000080,SEND_F21,s1pCI__1_A21,39731176630
488,A21,0000000080,SEND_LCIA,s1pUL__1,39731176720
489,UL,0000000080,NO_ACTION,s1__1,39731176766
490,RDDA,0000000000,SEND_RA2,s1__2,39731176770
491,R12,0000000100,RDD,s1__2pRA2,39731176906
492,RDDA,0000000100,SEND_RA2,s1__2,39731176958
493,R12,0000000080,RDD,s1__2pRA2,39731177565
494,LCI,0000000100,SEND_F21,s1pCI__1_A21,39731177616
495,A21,0000000100,SEND_LCIA,s1pUL__1,39731177708
496,UL,0000000100,NO_ACTION,s1__1,39731177756
497,LCI,0000000000,SEND_F21,s1pCI__1_A21,39731177758
498,A21,0000000000,SEND_LCIA,s1pUL__1,39731177850
499,UL,0000000000,NO_ACTION,s1__1,39731177898
500,RDDA,0000000080,SEND_RA2,s1__2,39731177900
501,R12,0000000000,RDD,s1__2pRA2,39731436640
502,LCI,0000000080,SEND_F21,s1pCI__1_A21,39731436690
503,A21,0000000080,SEND_LCIA,s1pUL__1,39731436780
504,UL,0000000080,NO_ACTION,s1__1,39731436826
505,RDDA,0000000000,SEND_RA2,s1__2,39731436830
506,R12,0000000100,RDD,s1__2pRA2,39731436984
507,RDDA,0000000100,SEND_RA2,s1__2,39731437036
508,R12,0000000080,RDD,s1__2pRA2,39731439090
509,LCI,0000000100,SEND_F21,s1pCI__1_A21,39731439141
510,A21,0000000100,SEND_LCIA,s1pUL__1,39731439232
511,UL,0000000100,NO_ACTION,s1__1,39731439280
512,LCI,0000000000,SEND_F21,s1pCI__1_A21,39731439282
513,A21,0000000000,SEND_LCIA,s1pUL__1,39731439374
514,UL,0000000000,NO_ACTION,s1__1,39731439422
515,RDDA,0000000080,SEND_RA2,s1__2,39731439424
516,R13,0000008100,RDD,s1__3pRA3,39735241813
517,R23,0000008080,SEND_RA3,s1__3,39735241818
518,RDDA,0000008100,SEND_RA3,s1__3,39735241865
519,R12,0000008000,RDD,s1__2pRA2,39735241967
520,V31d,0000008100,WDD,s1__1_WDDA,39735241975
521,LCI,0000008080,SEND_F31,s1pCI__1_A31d,39735242018
522,A31d,0000008080,WDD,s1pCI__1_WDDA,39735242118
523,WDDA,0000008080,SEND_LCIA,s1pUL__1,39735242173
524,LCI,0000008100,SEND_LCIA,s1pUL__1,39735242217
525,UL,0000008080,NO_ACTION,s1__1,39735242219
526,UL,0000008100,NO_ACTION,s1__1,39735242265
527,RDDA,0000008000,SEND_RA2,s1__2,39735242272
528,R23,0000008000,SEND_RA3,s1__3,39991241328
529,R12,0000008080,RDD,s1__2pRA2,39991241418
530,LCI,0000008000,SEND_F31,s1pCI__1_A31d,39991241469
531,A31d,0000008000,WDD,s1pCI__1_WDDA,39991241570
532,WDDA,0000008000,SEND_LCIA,s1pUL__1,39991241623
533,UL,0000008000,NO_ACTION,s1__1,39991241671
534,RDDA,0000008080,SEND_RA2,s1__2,39991241681
535,V21,0000008080,NO_ACTION,s1__1,40769351046
536,V21,0000000080,NO_ACTION,s1__1,40774566496
