index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
559,R13,0000008580,RDD,s1__3pRA3,57088548695
560,R13,0000008500,RDD,s1__3pRA3,57088548695
561,R13,0000008680,RDD,s1__3pRA3,57088548698
562,R13,0000008600,RDD,s1__3pRA3,57088548698
563,RDDA,0000008100,SEND_RA3,s1__3,57088548734
564,RDDA,0000008180,SEND_RA3,s1__3,57088548747
565,RDDA,0000008200,SEND_RA3,s1__3,57088548756
566,RDDA,0000008280,SEND_RA3,s1__3,57088548769
567,RDDA,0000008300,SEND_RA3,s1__3,57088548778
568,RDDA,0000008380,SEND_RA3,s1__3,57088548791
569,RDDA,0000008400,SEND_RA3,s1__3,57088548800
570,RDDA,0000008480,SEND_RA3,s1__3,57088548813
571,RDDA,0000008500,SEND_RA3,s1__3,57088548822
572,RDDA,0000008580,SEND_RA3,s1__3,57088548835
573,V31d,0000008100,WDD,s1__1_WDDA,57088548843
574,RDDA,0000008600,SEND_RA3,s1__3,57088548845
575,V31d,0000008180,WDD,s1__1_WDDA,57088548857
576,RDDA,0000008680,SEND_RA3,s1__3,57088548859
577,V31d,0000008200,WDD,s1__1_WDDA,57088548864
578,V31d,0000008280,WDD,s1__1_WDDA,57088548879
579,V31d,0000008300,WDD,s1__1_WDDA,57088548887
580,V31d,0000008380,WDD,s1__1_WDDA,57088548900
581,V31d,0000008400,WDD,s1__1_WDDA,57088548909
582,V31d,0000008480,WDD,s1__1_WDDA,57088548923
583,V31d,0000008500,WDD,s1__1_WDDA,57088548929
584,V31d,0000008580,WDD,s1__1_WDDA,57088548945
585,V31d,0000008600,WDD,s1__1_WDDA,57088548951
586,R12,0000008080,RDD,s1__2pRA2,57088548963
587,V31d,0000008680,WDD,s1__1_WDDA,57088548968
588,LCI,0000008000,SEND_F31,s1pCI__1_A31d,57088549015
589,A31d,0000008000,WDD,s1pCI__1_WDDA,57088549115
590,WDDA,0000008000,SEND_LCIA,s1pUL__1,57088549168
591,LCI,0000008180,SEND_LCIA,s1pUL__1,57088549209
592,LCI,0000008280,SEND_LCIA,s1pUL__1,57088549211
593,LCI,0000008100,SEND_LCIA,s1pUL__1,57088549211
594,LCI,0000008200,SEND_LCIA,s1pUL__1,57088549214
595,UL,0000008000,NO_ACTION,s1__1,57088549216
596,LCI,0000008380,SEND_LCIA,s1pUL__1,57088549218
597,LCI,0000008480,SEND_LCIA,s1pUL__1,57088549220
598,LCI,0000008300,SEND_LCIA,s1pUL__1,57088549220
599,LCI,0000008400,SEND_LCIA,s1pUL__1,57088549223
600,LCI,0000008580,SEND_LCIA,s1pUL__1,57088549225
601,LCI,0000008680,SEND_LCIA,s1pUL__1,57088549227
602,LCI,0000008500,SEND_LCIA,s1pUL__1,57088549227
603,LCI,0000008600,SEND_LCIA,s1pUL__1,57088549230
604,UL,0000008100,NO_ACTION,s1__1,57088549254
605,UL,0000008180,NO_ACTION,s1__1,57088549256
606,UL,0000008200,NO_ACTION,s1__1,57088549256
607,UL,0000008280,NO_ACTION,s1__1,57088549259
608,UL,0000008300,NO_ACTION,s1__1,57088549261
609,UL,0000008380,NO_ACTION,s1__1,57088549263
610,UL,0000008400,NO_ACTION,s1__1,57088549263
611,UL,0000008480,NO_ACTION,s1__1,57088549266
612,UL,0000008500,NO_ACTION,s1__1,57088549268
613,UL,0000008580,NO_ACTION,s1__1,57088549270
614,UL,0000008600,NO_ACTION,s1__1,57088549270
615,UL,0000008680,NO_ACTION,s1__1,57088549273
616,RDDA,0000008080,SEND_RA2,s1__2,57088549275
617,R12,0000000000,RDD,s1__2pRA2,57088549408
618,LCI,0000000080,SEND_F21,s1pCI__1_A21,57088549456
619,A21,0000000080,SEND_LCIA,s1pUL__1,57088549548
620,UL,0000000080,NO_ACTION,s1__1,57088549594
621,RDDA,0000000000,SEND_RA2,s1__2,57088549600
622,R12,0000000080,RDD,s1__2pRA2,57088550017
623,LCI,0000000100,SEND_LCIA,s1pUL__1,57088550066
624,UL,0000000100,NO_ACTION,s1__1,57088550110
625,LCI,0000000000,SEND_F21,s1pCI__1_A21,57088550112
626,A21,0000000000,SEND_LCIA,s1pUL__1,57088550203
627,UL,0000000000,NO_ACTION,s1__1,57088550247
628,RDDA,0000000080,SEND_RA2,s1__2,57088550253
629,R12,0000000000,RDD,s1__2pRA2,57088550640
630,LCI,0000000100,SEND_LCIA,s1pUL__1,57088550688
631,LCI,0000000080,SEND_F21,s1pCI__1_A21,57088550732
632,UL,0000000100,NO_ACTION,s1__1,57088550732
633,A21,0000000080,SEND_LCIA,s1pUL__1,57088550824
634,UL,0000000080,NO_ACTION,s1__1,57088550870
635,RDDA,0000000000,SEND_RA2,s1__2,57088550870
636,R13,0000008180,RDD,s1__3pRA3,57088554605
637,R13,0000008100,RDD,s1__3pRA3,57088554605
638,R13,0000008280,RDD,s1__3pRA3,57088554608
639,R13,0000008200,RDD,s1__3pRA3,57088554608
640,R13,0000008380,RDD,s1__3pRA3,57088554611
641,R13,0000008300,RDD,s1__3pRA3,57088554611
642,R23,0000008080,SEND_RA3,s1__3,57088554614
643,RDDA,0000008100,SEND_RA3,s1__3,57088554657
644,RDDA,0000008180,SEND_RA3,s1__3,57088554670
645,RDDA,0000008200,SEND_RA3,s1__3,57088554679
646,RDDA,0000008280,SEND_RA3,s1__3,57088554692
647,RDDA,0000008300,SEND_RA3,s1__3,57088554701
648,RDDA,0000008380,SEND_RA3,s1__3,57088554714
649,V31d,0000008100,WDD,s1__1_WDDA,57088554765
650,V31d,0000008180,WDD,s1__1_WDDA,57088554779
651,V31d,0000008200,WDD,s1__1_WDDA,57088554788
652,V31d,0000008280,WDD,s1__1_WDDA,57088554801
653,V31d,0000008300,WDD,s1__1_WDDA,57088554810
654,V31d,0000008380,WDD,s1__1_WDDA,57088554825
