size,tx_us,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_commit_cyc,host_read_complete_cyc
896,1.280000,3452880278,3452880301,3452880305,3452880397,3452880398,3452891345,3452891131
896,1.280000,3452893864,3452893886,3452893890,3452893983,3452893984,3452904934,3452904722
896,1.280000,3452907454,3452907476,3452907480,3452907574,3452907575,3452918529,3452918316
896,1.276000,3452921049,3452921072,3452921076,3452921169,3452921170,3452932125,3452931912
896,1.276000,3452934644,3452934666,3452934670,3452934764,3452934765,3452945720,3452945507
896,1.276000,3452948240,3452948262,3452948266,3452948359,3452948360,3452959313,3452959102
896,1.276000,3452961831,3452961854,3452961858,3452961950,3452961951,3452972904,3452972692
896,1.276000,3452975422,3452975444,3452975448,3452975541,3452975542,3452986494,3452986282
896,1.276000,3452989016,3452989037,3452989041,3452989135,3452989136,3453000091,3452999877
896,1.280000,3453002610,3453002633,3453002637,3453002729,3453002730,3453013681,3453013469
896,1.280000,3453016200,3453016222,3453016226,3453016320,3453016321,3453027274,3453027062
896,1.276000,3453029796,3453029817,3453029821,3453029915,3453029916,3453040874,3453040661
896,1.276000,3453043394,3453043417,3453043421,3453043513,3453043514,3453054468,3453054256
896,1.280000,3453056991,3453057012,3453057016,3453057109,3453057110,3453068062,3453067851
896,1.276000,3453070579,3453070600,3453070604,3453070698,3453070699,3453081655,3453081442
896,1.276000,3453084173,3453084196,3453084200,3453084292,3453084293,3453095249,3453095035
896,1.280000,3453097771,3453097792,3453097796,3453097890,3453097891,3453108845,3453108631
896,1.280000,3453111365,3453111387,3453111391,3453111484,3453111485,3453122440,3453122227
896,1.276000,3453124955,3453124978,3453124982,3453125075,3453125076,3453136034,3453135821
896,1.276000,3453138553,3453138575,3453138579,3453138673,3453138674,3453149634,3453149423
896,1.276000,3453152153,3453152174,3453152178,3453152272,3453152273,3453163230,3453163017
896,1.276000,3453165745,3453165767,3453165771,3453165865,3453165866,3453176823,3453176609
896,1.500000,3453187758,3453187779,3453187783,3453187884,3453187885,3453198839,3453198627
896,1.292000,3453201855,3453201877,3453201881,3453201975,3453201976,3453212931,3453212718
896,1.276000,3453215454,3453215477,3453215481,3453215574,3453215575,3453226529,3453226317
896,1.276000,3453229050,3453229071,3453229075,3453229169,3453229170,3453240133,3453239919
896,1.280000,3453242651,3453242673,3453242677,3453242771,3453242772,3453253725,3453253512
896,1.284000,3453256248,3453256270,3453256274,3453256367,3453256368,3453267336,3453267123
896,1.276000,3453269857,3453269878,3453269882,3453269976,3453269977,3453280928,3453280716
896,1.288000,3453283449,3453283470,3453283474,3453283569,3453283570,3453294541,3453294327
896,1.280000,3453297059,3453297082,3453297086,3453297178,3453297179,3453308130,3453307917
896,1.280000,3453310651,3453310672,3453310676,3453310770,3453310771,3453321721,3453321509
896,1.276000,3453324242,3453324264,3453324268,3453324362,3453324363,3453335318,3453335106
896,1.276000,3453337838,3453337861,3453337865,3453337957,3453337958,3453348919,3453348708
896,1.276000,3453351438,3453351460,3453351464,3453351557,3453351558,3453362514,3453362302
896,1.276000,3453365033,3453365054,3453365058,3453365152,3453365153,3453376115,3453375901
896,1.280000,3453378634,3453378657,3453378661,3453378754,3453378755,3453389710,3453389496
896,1.280000,3453392228,3453392250,3453392254,3453392348,3453392349,3453403310,3453403097
896,1.276000,3453405829,3453405851,3453405855,3453405949,3453405950,3453416905,3453416693
896,1.276000,3453419423,3453419446,3453419450,3453419543,3453419544,3453430502,3453430291
960,1.308000,3453433033,3453433056,3453433060,3453433150,3453433151,3453444842,3453444631
960,1.308000,3453447373,3453447396,3453447400,3453447490,3453447491,3453459189,3453458977
960,1.312000,3453461721,3453461744,3453461748,3453461838,3453461839,3453473532,3453473321
960,1.308000,3453476064,3453476086,3453476090,3453476180,3453476181,3453487874,3453487661
960,1.308000,3453490404,3453490427,3453490431,3453490522,3453490523,3453502219,3453502007
960,1.312000,3453504750,3453504774,3453504778,3453504868,3453504869,3453516562,3453516351
960,1.308000,3453519090,3453519113,3453519117,3453519207,3453519208,3453534233,3453534012
960,1.444000,3453537527,3453537550,3453537554,3453537652,3453537653,3453549348,3453549136
960,1.308000,3453551891,3453551914,3453551918,3453552008,3453552009,3453563706,3453563492
960,1.312000,3453566235,3453566258,3453566262,3453566353,3453566354,3453578053,3453577842
960,1.308000,3453580581,3453580604,3453580608,3453580698,3453580699,3453592390,3453592179
960,1.308000,3453594919,3453594943,3453594947,3453595035,3453595036,3453606740,3453606528
960,1.312000,3453609272,3453609295,3453609299,3453609390,3453609391,3453621085,3453620874
960,1.308000,3453623617,3453623640,3453623644,3453623732,3453623733,3453635421,3453635210
960,1.308000,3453637949,3453637972,3453637976,3453638068,3453638069,3453649765,3453649551
960,1.312000,3453652295,3453652317,3453652321,3453652417,3453652418,3453664112,3453663901
960,1.308000,3453666641,3453666664,3453666668,3453666759,3453666760,3453678455,3453678242
960,1.308000,3453680985,3453681009,3453681013,3453681102,3453681103,3453692799,3453692587
960,1.320000,3453695328,3453695351,3453695355,3453695446,3453695447,3453707138,3453706927
960,1.308000,3453709668,3453709691,3453709695,3453709785,3453709786,3453721482,3453721271
960,1.308000,3453724011,3453724035,3453724039,3453724128,3453724129,3453735824,3453735610
960,1.312000,3453738351,3453738374,3453738378,3453738467,3453738468,3453750162,3453749951
960,1.308000,3453752690,3453752713,3453752717,3453752806,3453752807,3453764499,3453764287
960,1.312000,3453767031,3453767054,3453767058,3453767147,3453767148,3453778849,3453778636
960,1.312000,3453781377,3453781400,3453781404,3453781495,3453781496,3453793189,3453792976
960,1.308000,3453795716,3453795739,3453795743,3453795834,3453795835,3453807535,3453807322
960,1.308000,3453810065,3453810089,3453810093,3453810182,3453810183,3453821879,3453821665
960,1.312000,3453824409,3453824432,3453824436,3453824526,3453824527,3453836220,3453836007
960,1.532000,3453846661,3453846684,3453846688,3453846784,3453846785,3453858481,3453858267
960,1.320000,3453861506,3453861530,3453861534,3453861624,3453861625,3453873325,3453873112
960,1.308000,3453875857,3453875880,3453875884,3453875975,3453875976,3453887668,3453887454
960,1.312000,3453890199,3453890222,3453890226,3453890317,3453890318,3453902008,3453901797
960,1.308000,3453904540,3453904564,3453904568,3453904657,3453904658,3453916349,3453916136
960,1.308000,3453918878,3453918901,3453918905,3453918994,3453918995,3453930688,3453930474
960,1.308000,3453933217,3453933240,3453933244,3453933333,3453933334,3453945032,3453944821
960,1.308000,3453947563,3453947587,3453947591,3453947679,3453947680,3453959374,3453959161
960,1.308000,3453961906,3453961929,3453961933,3453962024,3453962025,3453973719,3453973505
960,1.312000,3453976248,3453976271,3453976275,3453976366,3453976367,3453988060,3453987847
960,1.308000,3453990588,3453990612,3453990616,3453990705,3453990706,3454002406,3454002195
960,1.308000,3454004936,3454004958,3454004962,3454005053,3454005054,3454016749,3454016536
960,1.312000,3454019279,3454019301,3454019305,3454019396,3454019397,3454031090,3454030877
960,1.308000,3454033618,3454033642,3454033646,3454033735,3454033736,3454045429,3454045217
960,1.308000,3454047963,3454047986,3454047990,3454048079,3454048080,3454059773,3454059561
960,1.308000,3454062303,3454062326,3454062330,3454062419,3454062420,3454074120,3454073907
960,1.308000,3454076655,3454076679,3454076683,3454076772,3454076773,3454088463,3454088252
960,1.308000,3454090991,3454091014,3454091018,3454091108,3454091109,3454102797,3454102586
960,1.308000,3454105325,3454105348,3454105352,3454105442,3454105443,3454117144,3454116931
960,1.308000,3454119674,3454119698,3454119702,3454119791,3454119792,3454131481,3454131267
960,1.312000,3454134010,3454134033,3454134037,3454134127,3454134128,3454145826,3454145615
960,1.308000,3454148355,3454148378,3454148382,3454148472,3454148473,3454160167,3454159956
1024,1.328000,3454162730,3454162755,3454162759,3454162845,3454162846,3454175279,3454175067
1024,1.348000,3454177829,3454177852,3454177856,3454177945,3454177946,3454190379,3454190167
1024,1.320000,3454192929,3454192952,3454192956,3454193044,3454193045,3454205477,3454205264
1024,1.316000,3454208019,3454208044,3454208048,3454208133,3454208134,3454220569,3454220358
1024,1.316000,3454223109,3454223132,3454223136,3454223224,3454223225,3454235660,3454235449
1024,1.320000,3454238195,3454238219,3454238223,3454238310,3454238311,3454250759,3454250547
1024,1.320000,3454253299,3454253324,3454253328,3454253414,3454253415,3454265849,3454265638
1024,1.316000,3454268385,3454268409,3454268413,3454268500,3454268501,3454280927,3454280716
1024,1.316000,3454283463,3454283486,3454283490,3454283578,3454283579,3454296015,3454295802
1024,1.316000,3454298550,3454298575,3454298579,3454298666,3454298667,3454311106,3454310893
1024,1.316000,3454313644,3454313668,3454313672,3454313760,3454313761,3454326194,3454325983
1024,1.316000,3454328731,3454328755,3454328759,3454328846,3454328847,3454341286,3454341073
1024,1.320000,3454343823,3454343848,3454343852,3454343939,3454343940,3454356379,3454356165
1024,1.320000,3454358913,3454358936,3454358940,3454359029,3454359030,3454371464,3454371252
1024,1.320000,3454374004,3454374028,3454374032,3454374119,3454374120,3454386556,3454386345
1024,1.316000,3454389093,3454389118,3454389122,3454389208,3454389209,3454401636,3454401425
1024,1.316000,3454404171,3454404195,3454404199,3454404287,3454404288,3454416721,3454416510
1024,1.316000,3454419256,3454419279,3454419283,3454419371,3454419372,3454431805,3454431592
1024,1.316000,3454434344,3454434369,3454434373,3454434459,3454434460,3454446894,3454446683
1024,1.316000,3454449428,3454449452,3454449456,3454449544,3454449545,3454461981,3454461768
1024,1.316000,3454464522,3454464546,3454464550,3454464636,3454464637,3454477081,3454476863
1024,1.320000,3454479617,3454479641,3454479645,3454479732,3454479733,3454492171,3454491959
1024,1.316000,3454494709,3454494733,3454494737,3454494824,3454494825,3454507257,3454507046
1024,1.540000,3454516638,3454516662,3454516666,3454516759,3454516760,3454532477,3454532255
1024,1.468000,3454535879,3454535904,3454535908,3454536000,3454536001,3454548432,3454548221
1024,1.320000,3454550983,3454551007,3454551011,3454551098,3454551099,3454563536,3454563322
1024,1.320000,3454566077,3454566101,3454566105,3454566192,3454566193,3454578629,3454578418
1024,1.316000,3454581164,3454581189,3454581193,3454581279,3454581280,3454593715,3454593502
1024,1.316000,3454596256,3454596280,3454596284,3454596371,3454596372,3454608801,3454608589
1024,1.320000,3454611339,3454611362,3454611366,3454611454,3454611455,3454623890,3454623677
1024,1.316000,3454626427,3454626452,3454626456,3454626543,3454626544,3454638978,3454638767
1024,1.316000,3454641514,3454641538,3454641542,3454641629,3454641630,3454654069,3454653857
1024,1.320000,3454656607,3454656631,3454656635,3454656722,3454656723,3454669162,3454668948
1024,1.320000,3454671701,3454671726,3454671730,3454671816,3454671817,3454684252,3454684041
1024,1.316000,3454686789,3454686813,3454686817,3454686904,3454686905,3454699351,3454699138
1024,1.316000,3454701889,3454701913,3454701917,3454702004,3454702005,3454714439,3454714228
1024,1.316000,3454716979,3454717003,3454717007,3454717094,3454717095,3454729528,3454729317
1024,1.316000,3454732061,3454732085,3454732089,3454732176,3454732177,3454744609,3454744398
1024,1.320000,3454747146,3454747169,3454747173,3454747260,3454747261,3454759698,3454759484
1024,1.320000,3454762238,3454762263,3454762267,3454762353,3454762354,3454774790,3454774578
1024,1.320000,3454777329,3454777352,3454777356,3454777444,3454777445,3454789885,3454789674
1024,1.316000,3454792425,3454792449,3454792453,3454792541,3454792542,3454804984,3454804773
1024,1.316000,3454807522,3454807547,3454807551,3454807638,3454807639,3454820077,3454819864
1024,1.320000,3454822613,3454822636,3454822640,3454822727,3454822728,3454835159,3454834947
1024,1.332000,3454837702,3454837726,3454837730,3454837817,3454837818,3454850254,3454850042
1024,1.320000,3454852794,3454852818,3454852822,3454852909,3454852910,3454865350,3454865139
1024,1.316000,3454867885,3454867909,3454867913,3454868001,3454868002,3454880441,3454880228
1024,1.316000,3454882981,3454883004,3454883008,3454883095,3454883096,3454895529,3454895318
1024,1.316000,3454898066,3454898091,3454898095,3454898181,3454898182,3454910620,3454910409
1024,1.320000,3454913153,3454913177,3454913181,3454913269,3454913270,3454925704,3454925492
1088,1.360000,3454928253,3454928279,3454928283,3454928366,3454928367,3454941545,3454941333
1088,1.348000,3454944095,3454944120,3454944124,3454944206,3454944207,3454957381,3454957169
1088,1.352000,3454959940,3454959965,3454959969,3454960050,3454960051,3454973224,3454973010
1088,1.352000,3454975770,3454975796,3454975800,3454975884,3454975885,3454989059,3454988846
1088,1.348000,3454991608,3454991634,3454991638,3454991720,3454991721,3455004895,3455004682
1088,1.348000,3455007446,3455007472,3455007476,3455007557,3455007558,3455020740,3455020526
1088,1.356000,3455023289,3455023315,3455023319,3455023401,3455023402,3455036575,3455036362
1088,1.360000,3455039126,3455039152,3455039156,3455039237,3455039238,3455052409,3455052197
1088,1.348000,3455054960,3455054986,3455054990,3455055071,3455055072,3455068244,3455068032
1088,1.352000,3455070790,3455070816,3455070820,3455070902,3455070903,3455084085,3455083868
1088,1.348000,3455086636,3455086662,3455086666,3455086748,3455086749,3455099925,3455099712
1088,1.348000,3455102474,3455102500,3455102504,3455102585,3455102586,3455115758,3455115547
1088,1.352000,3455118305,3455118331,3455118335,3455118417,3455118418,3455131596,3455131383
1088,1.348000,3455134146,3455134172,3455134176,3455134257,3455134258,3455147430,3455147216
1088,1.352000,3455149981,3455150006,3455150010,3455150092,3455150093,3455163266,3455163053
1088,1.348000,3455165815,3455165841,3455165845,3455165926,3455165927,3455179097,3455178886
1088,1.348000,3455181645,3455181671,3455181675,3455181758,3455181759,3455194935,3455194722
1088,1.352000,3455197482,3455197507,3455197511,3455197593,3455197594,3455210771,3455210558
1088,1.576000,3455221232,3455221258,3455221262,3455221350,3455221351,3455234520,3455234307
1088,1.384000,3455237589,3455237615,3455237619,3455237701,3455237702,3455250881,3455250668
1088,1.348000,3455253438,3455253463,3455253467,3455253549,3455253550,3455266722,3455266510
1088,1.348000,3455269270,3455269296,3455269300,3455269382,3455269383,3455282559,3455282345
1088,1.356000,3455285111,3455285137,3455285141,3455285222,3455285223,3455298400,3455298188
1088,1.348000,3455300950,3455300976,3455300980,3455301061,3455301062,3455314234,3455314023
1088,1.348000,3455316781,3455316807,3455316811,3455316893,3455316894,3455330064,3455329852
1088,1.352000,3455332611,3455332636,3455332640,3455332722,3455332723,3455345897,3455345686
1088,1.352000,3455348448,3455348473,3455348477,3455348560,3455348561,3455361730,3455361516
1088,1.352000,3455364276,3455364302,3455364306,3455364390,3455364391,3455377564,3455377353
1088,1.348000,3455380113,3455380139,3455380143,3455380225,3455380226,3455393400,3455393187
1088,1.348000,3455395951,3455395977,3455395981,3455396062,3455396063,3455409250,3455409036
1088,1.352000,3455411801,3455411826,3455411830,3455411912,3455411913,3455425089,3455424877
1088,1.348000,3455427635,3455427661,3455427665,3455427747,3455427748,3455440922,3455440711
1088,1.348000,3455443471,3455443497,3455443501,3455443582,3455443583,3455456762,3455456548
1088,1.352000,3455459310,3455459336,3455459340,3455459422,3455459423,3455472604,3455472393
1088,1.348000,3455475152,3455475178,3455475182,3455475264,3455475265,3455488456,3455488243
1088,1.348000,3455491005,3455491030,3455491034,3455491116,3455491117,3455504287,3455504075
1088,1.348000,3455506836,3455506861,3455506865,3455506947,3455506948,3455520118,3455519906
1088,1.536000,3455526292,3455526318,3455526322,3455526410,3455526411,3455539583,3455539371
1088,1.360000,3455542542,3455542568,3455542572,3455542653,3455542654,3455555831,3455555618
1088,1.348000,3455558385,3455558410,3455558414,3455558496,3455558497,3455571668,3455571457
1088,1.352000,3455574217,3455574243,3455574247,3455574329,3455574330,3455587505,3455587292
1088,1.348000,3455590054,3455590080,3455590084,3455590165,3455590166,3455603337,3455603123
1088,1.352000,3455605887,3455605913,3455605917,3455606000,3455606001,3455619175,3455618963
1088,1.348000,3455621725,3455621751,3455621755,3455621837,3455621838,3455635004,3455634792
1088,1.348000,3455637554,3455637580,3455637584,3455637666,3455637667,3455650839,3455650627
1088,1.352000,3455653387,3455653413,3455653417,3455653498,3455653499,3455666668,3455666457
1088,1.352000,3455669224,3455669250,3455669254,3455669336,3455669337,3455682513,3455682299
1088,1.352000,3455685063,3455685088,3455685092,3455685174,3455685175,3455698348,3455698137
1088,1.348000,3455700898,3455700924,3455700928,3455701009,3455701010,3455714191,3455713978
1088,1.348000,3455716737,3455716762,3455716766,3455716849,3455716850,3455730031,3455729819
1152,1.356000,3455732587,3455732614,3455732618,3455732696,3455732697,3455746617,3455746405
1152,1.356000,3455749168,3455749195,3455749199,3455749278,3455749279,3455763193,3455762982
1152,1.352000,3455765743,3455765770,3455765774,3455765853,3455765854,3455779773,3455779561
1152,1.356000,3455782327,3455782354,3455782358,3455782437,3455782438,3455796356,3455796143
1152,1.352000,3455798907,3455798934,3455798938,3455799018,3455799019,3455812935,3455812723
1152,1.356000,3455815486,3455815513,3455815517,3455815595,3455815596,3455829516,3455829303
1152,1.356000,3455832072,3455832099,3455832103,3455832181,3455832182,3455846094,3455845882
1152,1.360000,3455848648,3455848675,3455848679,3455848758,3455848759,3455862673,3455862462
1152,1.356000,3455865224,3455865250,3455865254,3455865333,3455865334,3455879245,3455879033
1152,1.360000,3455881796,3455881823,3455881827,3455881905,3455881906,3455895821,3455895608
1152,1.356000,3455898372,3455898398,3455898402,3455898481,3455898482,3455912395,3455912183
1152,1.360000,3455914948,3455914975,3455914979,3455915058,3455915059,3455928972,3455928761
1152,1.356000,3455931520,3455931547,3455931551,3455931631,3455931632,3455945543,3455945331
1152,1.580000,3455956121,3455956148,3455956152,3455956237,3455956238,3455970160,3455969947
1152,1.380000,3455973240,3455973267,3455973271,3455973349,3455973350,3455987265,3455987053
1152,1.360000,3455989828,3455989855,3455989859,3455989937,3455989938,3456003852,3456003641
1152,1.356000,3456006406,3456006433,3456006437,3456006515,3456006516,3456020436,3456020223
1152,1.360000,3456022987,3456023014,3456023018,3456023098,3456023099,3456037017,3456036803
1152,1.356000,3456039569,3456039596,3456039600,3456039679,3456039680,3456053598,3456053384
1152,1.360000,3456056154,3456056180,3456056184,3456056263,3456056264,3456070179,3456069967
1152,1.352000,3456072731,3456072757,3456072761,3456072841,3456072842,3456086762,3456086550
1152,1.356000,3456089312,3456089338,3456089342,3456089422,3456089423,3456103335,3456103124
1152,1.352000,3456105887,3456105914,3456105918,3456105996,3456105997,3456119921,3456119708
1152,1.356000,3456122474,3456122500,3456122504,3456122583,3456122584,3456136501,3456136288
1152,1.352000,3456139056,3456139082,3456139086,3456139165,3456139166,3456153080,3456152868
1152,1.356000,3456155631,3456155658,3456155662,3456155741,3456155742,3456169659,3456169448
1152,1.356000,3456172211,3456172238,3456172242,3456172322,3456172323,3456186240,3456186028
1152,1.360000,3456188793,3456188820,3456188824,3456188902,3456188903,3456202818,3456202607
1152,1.360000,3456205370,3456205397,3456205401,3456205479,3456205480,3456219390,3456219178
1152,1.360000,3456221941,3456221968,3456221972,3456222051,3456222052,3456235956,3456235745
1152,1.356000,3456238509,3456238536,3456238540,3456238620,3456238621,3456252539,3456252327
1152,1.360000,3456255093,3456255120,3456255124,3456255202,3456255203,3456269119,3456268908
1152,1.364000,3456271673,3456271699,3456271703,3456271782,3456271783,3456285707,3456285493
1152,1.360000,3456288259,3456288286,3456288290,3456288368,3456288369,3456302286,3456302072
1152,1.356000,3456304841,3456304868,3456304872,3456304950,3456304951,3456318865,3456318652
1152,1.356000,3456321419,3456321446,3456321450,3456321529,3456321530,3456335444,3456335232
1152,1.352000,3456337995,3456338022,3456338026,3456338106,3456338107,3456352024,3456351812
1152,1.356000,3456354575,3456354601,3456354605,3456354684,3456354685,3456368611,3456368398
1152,1.352000,3456371167,3456371194,3456371198,3456371278,3456371279,3456385195,3456384983
1152,1.356000,3456387747,3456387774,3456387778,3456387856,3456387857,3456401769,3456401558
1152,1.356000,3456404323,3456404350,3456404354,3456404432,3456404433,3456418350,3456418138
1152,1.360000,3456420904,3456420931,3456420935,3456421014,3456421015,3456434928,3456434717
1152,1.356000,3456437479,3456437506,3456437510,3456437590,3456437591,3456451505,3456451293
1152,1.360000,3456454058,3456454084,3456454088,3456454167,3456454168,3456468089,3456467877
1152,1.360000,3456470647,3456470674,3456470678,3456470756,3456470757,3456484676,3456484462
1152,1.360000,3456487230,3456487257,3456487261,3456487339,3456487340,3456501254,3456501042
1152,1.352000,3456503809,3456503835,3456503839,3456503918,3456503919,3456517835,3456517622
1152,1.356000,3456520387,3456520414,3456520418,3456520497,3456520498,3456537714,3456537492
1152,1.492000,3456541015,3456541042,3456541046,3456541131,3456541132,3456555045,3456554833
1152,1.360000,3456557618,3456557645,3456557649,3456557728,3456557729,3456571646,3456571432
1216,1.392000,3456574213,3456574241,3456574245,3456574320,3456574321,3456588974,3456588763
1216,1.392000,3456591541,3456591569,3456591573,3456591649,3456591650,3456606301,3456606090
1216,1.388000,3456608869,3456608896,3456608900,3456608977,3456608978,3456623628,3456623417
1216,1.392000,3456626190,3456626218,3456626222,3456626298,3456626299,3456640946,3456640735
1216,1.388000,3456643511,3456643538,3456643542,3456643618,3456643619,3456658273,3456658062
1216,1.392000,3456660836,3456660863,3456660867,3456660944,3456660945,3456675596,3456675385
1216,1.388000,3456678164,3456678191,3456678195,3456678270,3456678271,3456692924,3456692712
1216,1.392000,3456695486,3456695513,3456695517,3456695593,3456695594,3456710255,3456710042
1216,1.624000,3456720935,3456720963,3456720967,3456721047,3456721048,3456735706,3456735492
1216,1.412000,3456738812,3456738840,3456738844,3456738920,3456738921,3456753577,3456753363
1216,1.392000,3456756149,3456756177,3456756181,3456756257,3456756258,3456770913,3456770702
1216,1.392000,3456773477,3456773505,3456773509,3456773587,3456773588,3456788245,3456788032
1216,1.388000,3456790810,3456790838,3456790842,3456790918,3456790919,3456805575,3456805361
1216,1.392000,3456808138,3456808166,3456808170,3456808244,3456808245,3456822901,3456822688
1216,1.392000,3456825468,3456825496,3456825500,3456825576,3456825577,3456840228,3456840014
1216,1.392000,3456842795,3456842823,3456842827,3456842902,3456842903,3456857558,3456857347
1216,1.392000,3456860124,3456860151,3456860155,3456860231,3456860232,3456874882,3456874671
1216,1.400000,3456877449,3456877476,3456877480,3456877556,3456877557,3456892208,3456891997
1216,1.392000,3456894778,3456894805,3456894809,3456894884,3456894885,3456909549,3456909338
1216,1.388000,3456912112,3456912140,3456912144,3456912219,3456912220,3456926874,3456926662
1216,1.388000,3456929441,3456929468,3456929472,3456929547,3456929548,3456944208,3456943997
1216,1.404000,3456946775,3456946803,3456946807,3456946882,3456946883,3456961537,3456961326
1216,1.388000,3456964105,3456964132,3456964136,3456964211,3456964212,3456978865,3456978651
1216,1.392000,3456981429,3456981457,3456981461,3456981537,3456981538,3456996194,3456995983
1216,1.392000,3456998758,3456998786,3456998790,3456998866,3456998867,3457013520,3457013308
1216,1.388000,3457016086,3457016113,3457016117,3457016194,3457016195,3457030848,3457030637
1216,1.392000,3457033413,3457033441,3457033445,3457033521,3457033522,3457048178,3457047967
1216,1.388000,3457050743,3457050770,3457050774,3457050849,3457050850,3457065504,3457065292
1216,1.392000,3457068068,3457068095,3457068099,3457068175,3457068176,3457082830,3457082617
1216,1.388000,3457085396,3457085424,3457085428,3457085502,3457085503,3457100165,3457099953
1216,1.388000,3457102733,3457102761,3457102765,3457102840,3457102841,3457117493,3457117282
1216,1.392000,3457120057,3457120085,3457120089,3457120164,3457120165,3457134817,3457134606
1216,1.388000,3457137380,3457137408,3457137412,3457137488,3457137489,3457152150,3457151938
1216,1.392000,3457154717,3457154744,3457154748,3457154823,3457154824,3457169481,3457169268
1216,1.392000,3457172046,3457172074,3457172078,3457172154,3457172155,3457186814,3457186602
1216,1.388000,3457189380,3457189407,3457189411,3457189486,3457189487,3457204138,3457203927
1216,1.392000,3457206704,3457206732,3457206736,3457206813,3457206814,3457221462,3457221251
1216,1.388000,3457224025,3457224053,3457224057,3457224132,3457224133,3457238788,3457238577
1216,1.392000,3457241354,3457241382,3457241386,3457241460,3457241461,3457256121,3457255908
1216,1.388000,3457258686,3457258713,3457258717,3457258792,3457258793,3457273451,3457273237
1216,1.392000,3457276018,3457276046,3457276050,3457276125,3457276126,3457290783,3457290572
1216,1.392000,3457293349,3457293377,3457293381,3457293457,3457293458,3457308109,3457307898
1216,1.388000,3457310670,3457310698,3457310702,3457310777,3457310778,3457325433,3457325222
1216,1.392000,3457327994,3457328022,3457328026,3457328103,3457328104,3457342755,3457342542
1216,1.388000,3457345323,3457345351,3457345355,3457345430,3457345431,3457360089,3457359875
1216,1.392000,3457362653,3457362681,3457362685,3457362759,3457362760,3457377416,3457377203
1216,1.392000,3457379985,3457380013,3457380017,3457380093,3457380094,3457394752,3457394541
1216,1.388000,3457397316,3457397344,3457397348,3457397422,3457397423,3457412069,3457411858
1216,1.392000,3457414635,3457414662,3457414666,3457414742,3457414743,3457429397,3457429186
1216,1.388000,3457431960,3457431987,3457431991,3457432067,3457432068,3457446723,3457446512
1280,1.396000,3457449291,3457449319,3457449323,3457449396,3457449397,3457464799,3457464587
1280,1.400000,3457467364,3457467393,3457467397,3457467470,3457467471,3457482877,3457482663
1280,1.400000,3457485451,3457485480,3457485484,3457485556,3457485557,3457500947,3457500733
1280,1.628000,3457510340,3457510368,3457510372,3457510450,3457510451,3457529390,3457529163
1280,1.556000,3457532863,3457532892,3457532896,3457532974,3457532975,3457548387,3457548174
1280,1.396000,3457550974,3457551003,3457551007,3457551079,3457551080,3457566479,3457566267
1280,1.396000,3457569048,3457569077,3457569081,3457569154,3457569155,3457584549,3457584337
1280,1.396000,3457587119,3457587147,3457587151,3457587224,3457587225,3457602622,3457602411
1280,1.396000,3457605190,3457605219,3457605223,3457605294,3457605295,3457620689,3457620477
1280,1.396000,3457623258,3457623287,3457623291,3457623362,3457623363,3457638759,3457638547
1280,1.396000,3457641331,3457641360,3457641364,3457641435,3457641436,3457656834,3457656623
1280,1.396000,3457659401,3457659430,3457659434,3457659505,3457659506,3457674898,3457674686
1280,1.396000,3457677469,3457677497,3457677501,3457677573,3457677574,3457692965,3457692753
1280,1.396000,3457695534,3457695563,3457695567,3457695639,3457695640,3457711034,3457710822
1280,1.396000,3457713604,3457713633,3457713637,3457713709,3457713710,3457729105,3457728893
1280,1.396000,3457731675,3457731704,3457731708,3457731780,3457731781,3457747179,3457746967
1280,1.392000,3457749752,3457749781,3457749785,3457749857,3457749858,3457765252,3457765041
1280,1.396000,3457767819,3457767848,3457767852,3457767924,3457767925,3457783321,3457783110
1280,1.396000,3457785892,3457785920,3457785924,3457785996,3457785997,3457801389,3457801177
1280,1.396000,3457803958,3457803987,3457803991,3457804063,3457804064,3457819459,3457819247
1280,1.396000,3457822029,3457822058,3457822062,3457822135,3457822136,3457837529,3457837317
1280,1.396000,3457840098,3457840127,3457840131,3457840204,3457840205,3457855595,3457855383
1280,1.396000,3457858170,3457858199,3457858203,3457858274,3457858275,3457873665,3457873453
1280,1.396000,3457876235,3457876264,3457876268,3457876339,3457876340,3457891735,3457891523
1280,1.396000,3457894307,3457894336,3457894340,3457894411,3457894412,3457909813,3457909602
1280,1.396000,3457912380,3457912409,3457912413,3457912484,3457912485,3457927880,3457927666
1280,1.396000,3457930450,3457930479,3457930483,3457930554,3457930555,3457945949,3457945737
1280,1.396000,3457948520,3457948549,3457948553,3457948624,3457948625,3457964019,3457963807
1280,1.396000,3457966589,3457966618,3457966622,3457966694,3457966695,3457982089,3457981877
1280,1.396000,3457984658,3457984687,3457984691,3457984763,3457984764,3458000165,3457999952
1280,1.392000,3458002733,3458002761,3458002765,3458002837,3458002838,3458018229,3458018017
1280,1.396000,3458020799,3458020828,3458020832,3458020904,3458020905,3458036299,3458036087
1280,1.396000,3458038868,3458038897,3458038901,3458038973,3458038974,3458054369,3458054157
1280,1.396000,3458056937,3458056966,3458056970,3458057042,3458057043,3458072439,3458072227
1280,1.396000,3458075011,3458075039,3458075043,3458075115,3458075116,3458090512,3458090301
