size,tx_us,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_commit_cyc,host_read_complete_cyc
896,1.288000,3168862679,3168862702,3168862706,3168862801,3168862802,3168873824,3168862999
896,1.284000,3168876364,3168876385,3168876389,3168876485,3168876486,3168887515,3168876683
896,1.284000,3168890053,3168890074,3168890078,3168890173,3168890174,3168901196,3168890370
896,1.288000,3168903738,3168903760,3168903764,3168903857,3168903858,3168914888,3168904054
896,1.284000,3168917429,3168917451,3168917455,3168917550,3168917551,3168928573,3168917748
896,1.292000,3168931116,3168931137,3168931141,3168931236,3168931237,3168942259,3168931434
896,1.288000,3168944802,3168944824,3168944828,3168944922,3168944923,3168955946,3168945120
896,1.288000,3168958487,3168958509,3168958513,3168958610,3168958611,3168969633,3168958809
896,1.288000,3168972174,3168972196,3168972200,3168972295,3168972296,3168983319,3168972493
896,1.284000,3168985858,3168985880,3168985884,3168985978,3168985979,3168997002,3168986176
896,1.284000,3168999542,3168999564,3168999568,3168999662,3168999663,3169010689,3168999860
896,1.288000,3169013231,3169013253,3169013257,3169013351,3169013352,3169024372,3169013548
896,1.288000,3169026912,3169026935,3169026939,3169027032,3169027033,3169038054,3169027229
896,1.284000,3169040593,3169040615,3169040619,3169040713,3169040714,3169051735,3169040910
896,1.284000,3169054276,3169054297,3169054301,3169054395,3169054396,3169065417,3169054592
896,1.292000,3169067958,3169067980,3169067984,3169068079,3169068080,3169079106,3169068276
896,1.292000,3169081647,3169081668,3169081672,3169081767,3169081768,3169092800,3169081965
896,1.288000,3169095343,3169095365,3169095369,3169095463,3169095464,3169106490,3169095661
896,1.288000,3169109031,3169109054,3169109058,3169109151,3169109152,3169120177,3169109349
896,1.284000,3169122721,3169122742,3169122746,3169122838,3169122839,3169133863,3169123036
896,1.284000,3169136403,3169136424,3169136428,3169136522,3169136523,3169147546,3169136720
896,1.288000,3169150085,3169150107,3169150111,3169150206,3169150207,3169161230,3169150403
896,1.512000,3169173243,3169173264,3169173268,3169173370,3169173371,3169184401,3169173569
896,1.312000,3169187460,3169187482,3169187486,3169187581,3169187582,3169198608,3169187778
896,1.284000,3169201153,3169201175,3169201179,3169201273,3169201274,3169212301,3169201471
896,1.292000,3169214844,3169214866,3169214870,3169214964,3169214965,3169225993,3169215163
896,1.288000,3169228535,3169228556,3169228560,3169228657,3169228658,3169239685,3169228855
896,1.288000,3169242231,3169242253,3169242257,3169242350,3169242351,3169253374,3169242548
896,1.292000,3169255916,3169255937,3169255941,3169256037,3169256038,3169267060,3169256235
896,1.288000,3169269602,3169269623,3169269627,3169269722,3169269723,3169280746,3169269920
896,1.292000,3169283289,3169283312,3169283316,3169283409,3169283410,3169294433,3169283608
896,1.288000,3169296977,3169296998,3169297002,3169297098,3169297099,3169308122,3169297296
896,1.284000,3169310662,3169310684,3169310688,3169310783,3169310784,3169321805,3169310981
896,1.288000,3169324344,3169324367,3169324371,3169324465,3169324466,3169335489,3169324663
896,1.284000,3169338028,3169338050,3169338054,3169338148,3169338149,3169349170,3169338346
896,1.288000,3169351710,3169351732,3169351736,3169351831,3169351832,3169362855,3169352029
896,1.284000,3169365394,3169365416,3169365420,3169365514,3169365515,3169376537,3169365712
896,1.288000,3169379076,3169379098,3169379102,3169379197,3169379198,3169390219,3169379395
896,1.284000,3169392758,3169392780,3169392784,3169392878,3169392879,3169403905,3169393076
896,1.288000,3169406447,3169406469,3169406473,3169406567,3169406568,3169417588,3169406764
960,1.324000,3169420142,3169420165,3169420169,3169420260,3169420261,3169432030,3169420459
960,1.320000,3169434585,3169434608,3169434612,3169434702,3169434703,3169446471,3169434900
960,1.316000,3169449027,3169449051,3169449055,3169449145,3169449146,3169460912,3169449343
960,1.324000,3169463467,3169463490,3169463494,3169463584,3169463585,3169475350,3169463782
960,1.324000,3169477903,3169477926,3169477930,3169478021,3169478022,3169489797,3169478220
960,1.316000,3169492348,3169492371,3169492375,3169492464,3169492465,3169504230,3169492661
960,1.320000,3169506781,3169506803,3169506807,3169506898,3169506899,3169518668,3169507096
960,1.320000,3169521222,3169521245,3169521249,3169521339,3169521340,3169533107,3169521537
960,1.320000,3169535662,3169535686,3169535690,3169535779,3169535780,3169547547,3169535977
960,1.316000,3169550100,3169550122,3169550126,3169550216,3169550217,3169561981,3169550413
960,1.320000,3169564533,3169564555,3169564559,3169564650,3169564651,3169576421,3169564848
960,1.324000,3169578973,3169578996,3169579000,3169579090,3169579091,3169590856,3169579288
960,1.324000,3169593408,3169593431,3169593435,3169593526,3169593527,3169605296,3169593725
960,1.316000,3169607849,3169607871,3169607875,3169607966,3169607967,3169619734,3169608164
960,1.316000,3169622284,3169622308,3169622312,3169622400,3169622401,3169637441,3169622597
960,1.456000,3169640743,3169640766,3169640770,3169640866,3169640867,3169652636,3169641064
960,1.320000,3169655202,3169655225,3169655229,3169655320,3169655321,3169667084,3169655517
960,1.320000,3169669637,3169669661,3169669665,3169669755,3169669756,3169681522,3169669953
960,1.316000,3169684070,3169684093,3169684097,3169684188,3169684189,3169695954,3169684386
960,1.324000,3169698511,3169698534,3169698538,3169698629,3169698630,3169710400,3169698828
960,1.316000,3169712953,3169712976,3169712980,3169713071,3169713072,3169724844,3169713269
960,1.320000,3169727396,3169727419,3169727423,3169727514,3169727515,3169739287,3169727712
960,1.316000,3169741846,3169741869,3169741873,3169741963,3169741964,3169753732,3169742161
960,1.320000,3169756284,3169756308,3169756312,3169756401,3169756402,3169768167,3169756599
960,1.324000,3169770719,3169770742,3169770746,3169770837,3169770838,3169782605,3169771035
960,1.324000,3169785157,3169785180,3169785184,3169785274,3169785275,3169797051,3169785473
960,1.316000,3169799602,3169799625,3169799629,3169799719,3169799720,3169811485,3169799916
960,1.316000,3169814034,3169814057,3169814061,3169814150,3169814151,3169825925,3169814347
960,1.560000,3169836485,3169836508,3169836512,3169836608,3169836609,3169848380,3169836805
960,1.320000,3169851429,3169851453,3169851457,3169851547,3169851548,3169863316,3169851745
960,1.316000,3169865871,3169865894,3169865898,3169865988,3169865989,3169877759,3169866185
960,1.324000,3169880311,3169880334,3169880338,3169880429,3169880430,3169892196,3169880627
960,1.324000,3169894747,3169894771,3169894775,3169894866,3169894867,3169906636,3169895065
960,1.316000,3169909188,3169909211,3169909215,3169909306,3169909307,3169921075,3169909504
960,1.316000,3169923624,3169923647,3169923651,3169923741,3169923742,3169935512,3169923938
960,1.320000,3169938064,3169938088,3169938092,3169938182,3169938183,3169949954,3169938380
960,1.320000,3169952507,3169952530,3169952534,3169952625,3169952626,3169964402,3169952823
960,1.316000,3169966950,3169966973,3169966977,3169967068,3169967069,3169978835,3169967266
960,1.324000,3169981386,3169981410,3169981414,3169981504,3169981505,3169993271,3169981702
960,1.324000,3169995822,3169995845,3169995849,3169995941,3169995942,3170007716,3169996140
960,1.316000,3170010269,3170010292,3170010296,3170010386,3170010387,3170022158,3170010583
960,1.320000,3170024710,3170024734,3170024738,3170024828,3170024829,3170036603,3170025026
960,1.320000,3170039158,3170039180,3170039184,3170039275,3170039276,3170051039,3170039472
960,1.320000,3170053596,3170053619,3170053623,3170053713,3170053714,3170065482,3170053911
960,1.324000,3170068035,3170068059,3170068063,3170068152,3170068153,3170079924,3170068350
960,1.320000,3170082478,3170082501,3170082505,3170082595,3170082596,3170094365,3170082793
960,1.316000,3170096913,3170096935,3170096939,3170097029,3170097030,3170108799,3170097226
960,1.320000,3170111353,3170111376,3170111380,3170111470,3170111471,3170123237,3170111668
960,1.320000,3170125791,3170125814,3170125818,3170125908,3170125909,3170137674,3170126106
960,1.320000,3170140229,3170140251,3170140255,3170140346,3170140347,3170152116,3170140545
1024,1.340000,3170154675,3170154700,3170154704,3170154792,3170154793,3170167309,3170154990
1024,1.332000,3170169883,3170169906,3170169910,3170170000,3170170001,3170182514,3170170198
1024,1.332000,3170185089,3170185113,3170185117,3170185206,3170185207,3170197721,3170185404
1024,1.328000,3170200282,3170200306,3170200310,3170200397,3170200398,3170212910,3170200595
1024,1.324000,3170215472,3170215495,3170215499,3170215588,3170215589,3170228102,3170215785
1024,1.328000,3170230659,3170230683,3170230687,3170230776,3170230777,3170243295,3170230974
1024,1.324000,3170245855,3170245880,3170245884,3170245970,3170245971,3170258490,3170246168
1024,1.324000,3170261047,3170261070,3170261074,3170261163,3170261164,3170273686,3170261361
1024,1.328000,3170276245,3170276269,3170276273,3170276361,3170276362,3170288874,3170276559
1024,1.328000,3170291434,3170291458,3170291462,3170291553,3170291554,3170304067,3170291751
1024,1.324000,3170306627,3170306651,3170306655,3170306742,3170306743,3170319256,3170306940
1024,1.324000,3170321813,3170321837,3170321841,3170321929,3170321930,3170334439,3170322126
1024,1.328000,3170336999,3170337024,3170337028,3170337116,3170337117,3170349629,3170337314
1024,1.328000,3170352189,3170352212,3170352216,3170352305,3170352306,3170364816,3170352503
1024,1.324000,3170367376,3170367399,3170367403,3170367492,3170367493,3170380005,3170367690
1024,1.328000,3170382563,3170382588,3170382592,3170382679,3170382680,3170395195,3170382877
1024,1.324000,3170397753,3170397777,3170397781,3170397870,3170397871,3170410387,3170398068
1024,1.324000,3170412944,3170412967,3170412971,3170413059,3170413060,3170425576,3170413256
1024,1.332000,3170428136,3170428161,3170428165,3170428253,3170428254,3170440770,3170428452
1024,1.324000,3170443328,3170443352,3170443356,3170443444,3170443445,3170455965,3170443642
1024,1.324000,3170458524,3170458548,3170458552,3170458640,3170458641,3170471155,3170458838
1024,1.328000,3170473714,3170473739,3170473743,3170473830,3170473831,3170486343,3170474028
1024,1.328000,3170488906,3170488929,3170488933,3170489021,3170489022,3170501534,3170489219
1024,1.568000,3170511030,3170511054,3170511058,3170511153,3170511154,3170523670,3170511351
1024,1.360000,3170526735,3170526760,3170526764,3170526851,3170526852,3170539368,3170527049
1024,1.324000,3170541930,3170541954,3170541958,3170542046,3170542047,3170554565,3170542244
1024,1.324000,3170557123,3170557146,3170557150,3170557239,3170557240,3170569760,3170557437
1024,1.328000,3170572319,3170572344,3170572348,3170572436,3170572437,3170584952,3170572634
1024,1.332000,3170587514,3170587538,3170587542,3170587630,3170587631,3170600143,3170587828
1024,1.324000,3170602699,3170602723,3170602727,3170602815,3170602816,3170615330,3170603013
1024,1.324000,3170617888,3170617913,3170617917,3170618004,3170618005,3170633763,3170618201
1024,1.472000,3170637079,3170637103,3170637107,3170637202,3170637203,3170649721,3170637400
1024,1.324000,3170652300,3170652324,3170652328,3170652416,3170652417,3170664931,3170652614
1024,1.324000,3170667490,3170667514,3170667518,3170667605,3170667606,3170680118,3170667803
1024,1.328000,3170682676,3170682699,3170682703,3170682792,3170682793,3170695307,3170682990
1024,1.324000,3170697867,3170697890,3170697894,3170697983,3170697984,3170710496,3170698181
1024,1.328000,3170713061,3170713086,3170713090,3170713178,3170713179,3170725695,3170713376
1024,1.328000,3170728257,3170728281,3170728285,3170728372,3170728373,3170740884,3170728570
1024,1.328000,3170743443,3170743467,3170743471,3170743559,3170743560,3170756074,3170743757
1024,1.328000,3170758635,3170758659,3170758663,3170758752,3170758753,3170771271,3170758950
1024,1.324000,3170773828,3170773852,3170773856,3170773943,3170773944,3170786467,3170774141
1024,1.356000,3170789032,3170789056,3170789060,3170789147,3170789148,3170801669,3170789345
1024,1.332000,3170804229,3170804254,3170804258,3170804346,3170804347,3170816861,3170804545
1024,1.324000,3170819420,3170819444,3170819448,3170819536,3170819537,3170832051,3170819733
1024,1.324000,3170834613,3170834637,3170834641,3170834730,3170834731,3170847251,3170834928
1024,1.324000,3170849809,3170849833,3170849837,3170849924,3170849925,3170862434,3170850121
1024,1.328000,3170864994,3170865018,3170865022,3170865110,3170865111,3170877624,3170865308
1024,1.324000,3170880184,3170880208,3170880212,3170880301,3170880302,3170892816,3170880499
1024,1.324000,3170895376,3170895401,3170895405,3170895490,3170895491,3170908003,3170895687
1024,1.328000,3170910560,3170910583,3170910587,3170910676,3170910677,3170923192,3170910874
1088,1.364000,3170925766,3170925792,3170925796,3170925878,3170925879,3170939144,3170926075
1088,1.360000,3170941713,3170941738,3170941742,3170941825,3170941826,3170955095,3170942024
1088,1.360000,3170957671,3170957696,3170957700,3170957783,3170957784,3170971040,3170957981
1088,1.356000,3170973610,3170973636,3170973640,3170973722,3170973723,3170986981,3170973920
1088,1.364000,3170989553,3170989578,3170989582,3170989666,3170989667,3171002931,3170989864
1088,1.356000,3171005502,3171005528,3171005532,3171005614,3171005615,3171018883,3171005812
1088,1.360000,3171021454,3171021480,3171021484,3171021567,3171021568,3171034824,3171021765
1088,1.364000,3171037394,3171037419,3171037423,3171037506,3171037507,3171050771,3171037704
1088,1.356000,3171053341,3171053367,3171053371,3171053454,3171053455,3171066719,3171053652
1088,1.356000,3171069287,3171069313,3171069317,3171069400,3171069401,3171082658,3171069598
1088,1.364000,3171085233,3171085259,3171085263,3171085346,3171085347,3171098606,3171085544
1088,1.356000,3171101175,3171101200,3171101204,3171101287,3171101288,3171114546,3171101485
1088,1.360000,3171117117,3171117143,3171117147,3171117229,3171117230,3171130494,3171117427
1088,1.360000,3171133066,3171133092,3171133096,3171133179,3171133180,3171146440,3171133378
1088,1.360000,3171149013,3171149038,3171149042,3171149125,3171149126,3171162390,3171149323
1088,1.356000,3171164960,3171164986,3171164990,3171165073,3171165074,3171178326,3171165271
1088,1.360000,3171180900,3171180926,3171180930,3171181013,3171181014,3171194286,3171181218
1088,1.356000,3171196854,3171196880,3171196884,3171196968,3171196969,3171210228,3171197166
1088,1.604000,3171220697,3171220723,3171220727,3171220814,3171220815,3171234072,3171221011
1088,1.364000,3171237169,3171237195,3171237199,3171237281,3171237282,3171250544,3171237479
1088,1.360000,3171253118,3171253144,3171253148,3171253232,3171253233,3171266492,3171253430
1088,1.360000,3171269063,3171269089,3171269093,3171269175,3171269176,3171282438,3171269372
1088,1.356000,3171285004,3171285030,3171285034,3171285116,3171285117,3171298374,3171285314
1088,1.356000,3171300944,3171300969,3171300973,3171301056,3171301057,3171314313,3171301253
1088,1.364000,3171316886,3171316912,3171316916,3171316999,3171317000,3171330257,3171317198
1088,1.360000,3171332827,3171332852,3171332856,3171332938,3171332939,3171346200,3171333135
1088,1.360000,3171348771,3171348797,3171348801,3171348884,3171348885,3171362146,3171349082
1088,1.360000,3171364719,3171364744,3171364748,3171364831,3171364832,3171378100,3171365029
1088,1.360000,3171380672,3171380698,3171380702,3171380785,3171380786,3171394048,3171380983
1088,1.356000,3171396620,3171396646,3171396650,3171396732,3171396733,3171409990,3171396930
1088,1.364000,3171412560,3171412586,3171412590,3171412674,3171412675,3171425931,3171412872
1088,1.360000,3171428498,3171428524,3171428528,3171428611,3171428612,3171441870,3171428809
1088,1.356000,3171444442,3171444468,3171444472,3171444554,3171444555,3171457811,3171444752
1088,1.356000,3171460378,3171460404,3171460408,3171460491,3171460492,3171473751,3171460689
1088,1.364000,3171476326,3171476352,3171476356,3171476439,3171476440,3171489701,3171476637
1088,1.360000,3171492269,3171492295,3171492299,3171492381,3171492382,3171505641,3171492579
1088,1.360000,3171508210,3171508235,3171508239,3171508322,3171508323,3171521584,3171508524
1088,1.356000,3171524158,3171524184,3171524188,3171524270,3171524271,3171537530,3171524468
1088,1.364000,3171540101,3171540127,3171540131,3171540215,3171540216,3171553475,3171540414
1088,1.356000,3171556047,3171556072,3171556076,3171556159,3171556160,3171569422,3171556357
1088,1.360000,3171571992,3171572018,3171572022,3171572106,3171572107,3171585369,3171572303
1088,1.364000,3171587940,3171587966,3171587970,3171588054,3171588055,3171601317,3171588253
1088,1.356000,3171603889,3171603915,3171603919,3171604001,3171604002,3171617264,3171604199
1088,1.356000,3171619834,3171619860,3171619864,3171619946,3171619947,3171641108,3171620143
1088,1.564000,3171644649,3171644675,3171644679,3171644768,3171644769,3171658034,3171644966
1088,1.360000,3171660617,3171660643,3171660647,3171660729,3171660730,3171673987,3171660927
1088,1.356000,3171676557,3171676582,3171676586,3171676669,3171676670,3171689931,3171676867
1088,1.356000,3171692502,3171692528,3171692532,3171692614,3171692615,3171705874,3171692812
1088,1.364000,3171708446,3171708471,3171708475,3171708559,3171708560,3171721816,3171708758
1088,1.360000,3171724384,3171724409,3171724413,3171724496,3171724497,3171737760,3171724694
1152,1.360000,3171740335,3171740361,3171740365,3171740445,3171740446,3171754450,3171740643
1152,1.368000,3171757025,3171757052,3171757056,3171757135,3171757136,3171771142,3171757333
1152,1.368000,3171773716,3171773743,3171773747,3171773826,3171773827,3171787835,3171774024
1152,1.368000,3171790411,3171790438,3171790442,3171790521,3171790522,3171804527,3171790719
1152,1.364000,3171807101,3171807128,3171807132,3171807211,3171807212,3171821212,3171807408
1152,1.364000,3171823786,3171823813,3171823817,3171823896,3171823897,3171837895,3171824094
1152,1.368000,3171840472,3171840498,3171840502,3171840582,3171840583,3171854585,3171840780
1152,1.368000,3171857157,3171857184,3171857188,3171857268,3171857269,3171871270,3171857466
1152,1.364000,3171873845,3171873872,3171873876,3171873956,3171873957,3171887974,3171874158
1152,1.364000,3171890546,3171890573,3171890577,3171890656,3171890657,3171904655,3171890854
1152,1.368000,3171907228,3171907255,3171907259,3171907339,3171907340,3171921340,3171907537
1152,1.368000,3171923919,3171923946,3171923950,3171924030,3171924031,3171938031,3171924228
1152,1.364000,3171940603,3171940630,3171940634,3171940714,3171940715,3171954723,3171940912
1152,1.612000,3171965432,3171965459,3171965463,3171965549,3171965550,3171979561,3171965747
1152,1.360000,3171982662,3171982688,3171982692,3171982772,3171982773,3171996776,3171982970
1152,1.364000,3171999352,3171999379,3171999383,3171999462,3171999463,3172013466,3171999660
1152,1.368000,3172016039,3172016066,3172016070,3172016149,3172016150,3172030150,3172016347
1152,1.368000,3172032725,3172032752,3172032756,3172032835,3172032836,3172046844,3172033033
1152,1.360000,3172049419,3172049445,3172049449,3172049529,3172049530,3172063536,3172049727
1152,1.364000,3172066111,3172066138,3172066142,3172066221,3172066222,3172080232,3172066419
1152,1.364000,3172082807,3172082834,3172082838,3172082917,3172082918,3172096924,3172083115
1152,1.368000,3172099496,3172099523,3172099527,3172099606,3172099607,3172113609,3172099804
1152,1.368000,3172116188,3172116215,3172116219,3172116298,3172116299,3172130299,3172116496
1152,1.364000,3172132869,3172132896,3172132900,3172132980,3172132981,3172146981,3172133178
1152,1.364000,3172149556,3172149583,3172149587,3172149666,3172149667,3172163674,3172149863
1152,1.368000,3172166251,3172166278,3172166282,3172166362,3172166363,3172180365,3172166560
1152,1.368000,3172182944,3172182971,3172182975,3172183055,3172183056,3172197056,3172183253
1152,1.364000,3172199630,3172199657,3172199661,3172199741,3172199742,3172213745,3172199939
1152,1.364000,3172216318,3172216345,3172216349,3172216429,3172216430,3172230432,3172216627
1152,1.368000,3172233005,3172233031,3172233035,3172233116,3172233117,3172247119,3172233315
1152,1.368000,3172249697,3172249724,3172249728,3172249808,3172249809,3172263814,3172250006
1152,1.364000,3172266388,3172266415,3172266419,3172266499,3172266500,3172280505,3172266697
1152,1.364000,3172283084,3172283111,3172283115,3172283195,3172283196,3172297196,3172283393
1152,1.368000,3172299776,3172299803,3172299807,3172299887,3172299888,3172313887,3172300085
1152,1.368000,3172316464,3172316490,3172316494,3172316575,3172316576,3172330578,3172316774
1152,1.368000,3172333154,3172333181,3172333185,3172333265,3172333266,3172347269,3172333463
1152,1.364000,3172349842,3172349869,3172349873,3172349953,3172349954,3172363960,3172350151
1152,1.364000,3172366534,3172366561,3172366565,3172366645,3172366646,3172380651,3172366843
1152,1.368000,3172383225,3172383252,3172383256,3172383336,3172383337,3172397344,3172383534
1152,1.368000,3172399917,3172399944,3172399948,3172400028,3172400029,3172414031,3172400227
1152,1.364000,3172416607,3172416634,3172416638,3172416717,3172416718,3172430724,3172416914
1152,1.364000,3172433295,3172433322,3172433326,3172433406,3172433407,3172447405,3172433604
1152,1.368000,3172449977,3172450004,3172450008,3172450089,3172450090,3172464097,3172450287
1152,1.368000,3172466673,3172466699,3172466703,3172466783,3172466784,3172480788,3172466982
1152,1.360000,3172483357,3172483384,3172483388,3172483469,3172483470,3172497470,3172483667
1152,1.364000,3172500043,3172500070,3172500074,3172500155,3172500156,3172514157,3172500353
1152,1.368000,3172516732,3172516759,3172516763,3172516842,3172516843,3172530849,3172517040
1152,1.368000,3172533423,3172533450,3172533454,3172533533,3172533534,3172547543,3172533731
1152,1.364000,3172550118,3172550145,3172550149,3172550230,3172550231,3172564235,3172550428
1152,1.364000,3172566806,3172566832,3172566836,3172566916,3172566917,3172580923,3172567114
1216,1.396000,3172583510,3172583538,3172583542,3172583618,3172583619,3172598366,3172583816
1216,1.400000,3172600959,3172600987,3172600991,3172601067,3172601068,3172615815,3172601265
1216,1.400000,3172618406,3172618434,3172618438,3172618513,3172618514,3172636599,3172618711
1216,1.532000,3172639964,3172639992,3172639996,3172640079,3172640080,3172654840,3172640278
1216,1.408000,3172657435,3172657463,3172657467,3172657543,3172657544,3172672292,3172657740
1216,1.400000,3172674879,3172674906,3172674910,3172674986,3172674987,3172689735,3172675184
1216,1.396000,3172692325,3172692353,3172692357,3172692434,3172692435,3172707187,3172692632
1216,1.400000,3172709774,3172709802,3172709806,3172709883,3172709884,3172724629,3172710082
1216,1.644000,3172735207,3172735235,3172735239,3172735321,3172735322,3172750078,3172735519
1216,1.392000,3172753177,3172753204,3172753208,3172753285,3172753286,3172768040,3172753486
1216,1.400000,3172770629,3172770656,3172770660,3172770736,3172770737,3172785486,3172770934
1216,1.396000,3172788071,3172788099,3172788103,3172788179,3172788180,3172802928,3172788377
1216,1.400000,3172805514,3172805541,3172805545,3172805622,3172805623,3172820365,3172805820
1216,1.400000,3172822953,3172822981,3172822985,3172823061,3172823062,3172837807,3172823259
1216,1.396000,3172840396,3172840423,3172840427,3172840504,3172840505,3172855254,3172840702
1216,1.400000,3172857842,3172857869,3172857873,3172857950,3172857951,3172872705,3172858148
1216,1.400000,3172875292,3172875320,3172875324,3172875401,3172875402,3172890146,3172875599
1216,1.396000,3172892733,3172892761,3172892765,3172892840,3172892841,3172907584,3172893037
1216,1.400000,3172910169,3172910196,3172910200,3172910277,3172910278,3172925031,3172910475
1216,1.400000,3172927615,3172927642,3172927646,3172927724,3172927725,3172942479,3172927922
1216,1.400000,3172945072,3172945100,3172945104,3172945180,3172945181,3172959927,3172945378
1216,1.400000,3172962511,3172962539,3172962543,3172962619,3172962620,3172977365,3172962816
1216,1.396000,3172979953,3172979980,3172979984,3172980061,3172980062,3172994813,3172980259
1216,1.400000,3172997400,3172997428,3172997432,3172997508,3172997509,3173012260,3172997707
1216,1.400000,3173014846,3173014874,3173014878,3173014954,3173014955,3173029700,3173015152
1216,1.396000,3173032284,3173032312,3173032316,3173032393,3173032394,3173047139,3173032591
1216,1.400000,3173049726,3173049754,3173049758,3173049833,3173049834,3173064590,3173050032
1216,1.396000,3173067177,3173067205,3173067209,3173067285,3173067286,3173082031,3173067483
1216,1.396000,3173084618,3173084645,3173084649,3173084726,3173084727,3173099473,3173084924
1216,1.400000,3173102060,3173102088,3173102092,3173102169,3173102170,3173116915,3173102367
1216,1.396000,3173119504,3173119532,3173119536,3173119612,3173119613,3173134362,3173119810
1216,1.396000,3173136946,3173136974,3173136978,3173137055,3173137056,3173151799,3173137253
1216,1.400000,3173154384,3173154412,3173154416,3173154493,3173154494,3173169238,3173154691
1216,1.396000,3173171828,3173171855,3173171859,3173171935,3173171936,3173186684,3173172133
1216,1.396000,3173189269,3173189297,3173189301,3173189377,3173189378,3173204124,3173189575
1216,1.400000,3173206708,3173206736,3173206740,3173206817,3173206818,3173221562,3173207015
1216,1.400000,3173224151,3173224179,3173224183,3173224258,3173224259,3173239009,3173224456
1216,1.396000,3173241594,3173241621,3173241625,3173241702,3173241703,3173256447,3173241900
1216,1.400000,3173259033,3173259060,3173259064,3173259142,3173259143,3173273897,3173259340
1216,1.396000,3173276483,3173276510,3173276514,3173276590,3173276591,3173291343,3173276788
1216,1.400000,3173293931,3173293959,3173293963,3173294039,3173294040,3173308795,3173294238
1216,1.396000,3173311384,3173311412,3173311416,3173311492,3173311493,3173326239,3173311690
1216,1.396000,3173328824,3173328851,3173328855,3173328933,3173328934,3173343685,3173329131
1216,1.400000,3173346270,3173346298,3173346302,3173346378,3173346379,3173361125,3173346575
1216,1.396000,3173363712,3173363739,3173363743,3173363820,3173363821,3173378569,3173364018
1216,1.400000,3173381155,3173381182,3173381186,3173381263,3173381264,3173396007,3173381461
1216,1.400000,3173398597,3173398624,3173398628,3173398704,3173398705,3173413456,3173398901
1216,1.396000,3173416040,3173416067,3173416071,3173416148,3173416149,3173430894,3173416346
1216,1.400000,3173433483,3173433510,3173433514,3173433591,3173433592,3173448335,3173433789
1216,1.400000,3173450925,3173450952,3173450956,3173451031,3173451032,3173465781,3173451228
1280,1.400000,3173468369,3173468398,3173468402,3173468475,3173468476,3173483965,3173468673
1280,1.408000,3173486555,3173486584,3173486588,3173486660,3173486661,3173502153,3173486858
1280,1.408000,3173504744,3173504773,3173504777,3173504850,3173504851,3173520340,3173505049
1280,1.636000,3173529759,3173529787,3173529791,3173529871,3173529872,3173545366,3173530069
1280,1.412000,3173548466,3173548495,3173548499,3173548571,3173548572,3173564068,3173548769
1280,1.420000,3173566662,3173566691,3173566695,3173566768,3173566769,3173582257,3173566966
1280,1.428000,3173584854,3173584883,3173584887,3173584959,3173584960,3173600447,3173585157
1280,1.408000,3173603038,3173603067,3173603071,3173603143,3173603144,3173618642,3173603341
1280,1.408000,3173621230,3173621259,3173621263,3173621336,3173621337,3173640338,3173621534
1280,1.532000,3173643700,3173643729,3173643733,3173643814,3173643815,3173659309,3173644012
1280,1.408000,3173661909,3173661937,3173661941,3173662014,3173662015,3173677507,3173662212
1280,1.408000,3173680098,3173680127,3173680131,3173680203,3173680204,3173695700,3173680402
1280,1.408000,3173698299,3173698328,3173698332,3173698406,3173698407,3173713899,3173698605
1280,1.408000,3173716489,3173716518,3173716522,3173716594,3173716595,3173732091,3173716792
1280,1.400000,3173734677,3173734706,3173734710,3173734782,3173734783,3173750275,3173734980
1280,1.404000,3173752867,3173752896,3173752900,3173752973,3173752974,3173768464,3173753171
1280,1.408000,3173771051,3173771080,3173771084,3173771156,3173771157,3173786643,3173771353
1280,1.408000,3173789233,3173789262,3173789266,3173789339,3173789340,3173804834,3173789538
1280,1.408000,3173807427,3173807455,3173807459,3173807532,3173807533,3173823022,3173807730
1280,1.404000,3173825614,3173825642,3173825646,3173825720,3173825721,3173841208,3173825917
1280,1.404000,3173843801,3173843830,3173843834,3173843907,3173843908,3173859397,3173844105
1280,1.408000,3173861983,3173862012,3173862016,3173862089,3173862090,3173877584,3173862286
1280,1.408000,3173880178,3173880207,3173880211,3173880285,3173880286,3173895776,3173880483
1280,1.408000,3173898369,3173898398,3173898402,3173898477,3173898478,3173913969,3173898676
1280,1.408000,3173916561,3173916590,3173916594,3173916667,3173916668,3173932160,3173916865
1280,1.404000,3173934745,3173934774,3173934778,3173934851,3173934852,3173950345,3173935049
1280,1.404000,3173952939,3173952968,3173952972,3173953044,3173953045,3173968538,3173953242
1280,1.408000,3173971125,3173971154,3173971158,3173971232,3173971233,3173986724,3173971430
1280,1.408000,3173989315,3173989343,3173989347,3173989420,3173989421,3174004915,3173989618
1280,1.408000,3174007504,3174007533,3174007537,3174007611,3174007612,3174023104,3174007810
1280,1.408000,3174025696,3174025725,3174025729,3174025801,3174025802,3174041293,3174025999
1280,1.404000,3174043880,3174043908,3174043912,3174043986,3174043987,3174059485,3174044184
1280,1.404000,3174062074,3174062102,3174062106,3174062179,3174062180,3174077671,3174062377
1280,1.408000,3174080258,3174080287,3174080291,3174080364,3174080365,3174095859,3174080562
1280,1.408000,3174098449,3174098477,3174098481,3174098554,3174098555,3174114048,3174098752
