size,acquire_cyc,after_tx_commit_cyc,after_dma_read_cyc,exit_cyc,host_got_tx_buf_cyc,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_rx_commit_cyc,host_read_complete_cyc
1664,4096105229,4096105426,4096105487,4096105515,4096104726,4096105597,4096105631,4096105637,4096105561,4096105641,4096105562,4096107504
1664,4096269537,4096269734,4096269795,4096269824,4096268960,4096269905,4096269940,4096269946,4096269871,4096269950,4096269872,4096271848
1664,4096430928,4096431127,4096431188,4096431216,4096430402,4096431297,4096431331,4096431337,4096431263,4096431341,4096431264,4096433219
1664,4096591901,4096592097,4096592158,4096592186,4096591388,4096592267,4096592302,4096592308,4096592231,4096592312,4096592232,4096594177
1664,4096752883,4096753080,4096753141,4096753169,4096752376,4096753250,4096753284,4096753290,4096753216,4096753294,4096753217,4096755165
1664,4096913852,4096914050,4096914111,4096914139,4096913346,4096914220,4096914255,4096914261,4096914186,4096914265,4096914187,4096916132
1664,4097074836,4097075034,4097075095,4097075123,4097074332,4097075204,4097075239,4097075245,4097075171,4097075249,4097075172,4097077115
1664,4097239148,4097239345,4097239406,4097239434,4097238555,4097239516,4097239550,4097239556,4097239482,4097239560,4097239483,4097241445
1664,4097400398,4097400597,4097400658,4097400686,4097399896,4097400767,4097400801,4097400807,4097400733,4097400811,4097400734,4097402681
1664,4097571169,4097571366,4097571427,4097571455,4097570520,4097571536,4097571570,4097571576,4097571503,4097571580,4097571504,4097573515
1664,4097732309,4097732508,4097732569,4097732597,4097731807,4097732679,4097732714,4097732720,4097732645,4097732724,4097732646,4097734596
1664,4097893328,4097893525,4097893586,4097893614,4097892810,4097893696,4097893730,4097893736,4097893662,4097893740,4097893663,4097895609
1664,4098054306,4098054505,4098054566,4098054595,4098053788,4098054676,4098054711,4098054717,4098054641,4098054721,4098054642,4098056584
1664,4098215308,4098215506,4098215567,4098215595,4098214793,4098215676,4098215711,4098215717,4098215641,4098215721,4098215642,4098217583
1664,4098379972,4098380168,4098380229,4098380257,4098379359,4098380338,4098380373,4098380379,4098380304,4098380383,4098380305,4098382298
1664,4098541484,4098541682,4098541743,4098541771,4098540905,4098541853,4098541888,4098541894,4098541819,4098541898,4098541820,4098543766
1664,4098702456,4098702656,4098702717,4098702745,4098701940,4098702827,4098702862,4098702868,4098702791,4098702872,4098702792,4098704735
1664,4098863443,4098863641,4098863702,4098863731,4098862933,4098863811,4098863846,4098863852,4098863776,4098863856,4098863777,4098865720
1728,4099027379,4099027576,4099027639,4099027668,4099026842,4099027750,4099027785,4099027791,4099027711,4099027795,4099027712,4099029669
1728,4099190160,4099190358,4099190421,4099190450,4099189644,4099190531,4099190567,4099190573,4099190496,4099190577,4099190497,4099192451
1728,4099354477,4099354675,4099354738,4099354767,4099353882,4099354849,4099354885,4099354891,4099354811,4099354895,4099354812,4099356787
1728,4099515915,4099516112,4099516175,4099516204,4099515401,4099516286,4099516322,4099516328,4099516247,4099516332,4099516248,4099518191
1728,4099676874,4099677071,4099677134,4099677163,4099676348,4099677246,4099677281,4099677287,4099677206,4099677291,4099677207,4099679167
1728,4099837896,4099838094,4099838157,4099838186,4099837378,4099838269,4099838304,4099838310,4099838230,4099838314,4099838231,4099840185
1728,4099998860,4099999058,4099999121,4099999150,4099998351,4099999231,4099999267,4099999273,4099999194,4099999277,4099999195,4100001143
1728,4100159851,4100160049,4100160112,4100160141,4100159339,4100160223,4100160259,4100160265,4100160185,4100160269,4100160186,4100162135
1728,4100324135,4100324332,4100324395,4100324424,4100323566,4100324505,4100324541,4100324547,4100324468,4100324551,4100324469,4100326434
1728,4100485486,4100485683,4100485746,4100485775,4100484957,4100485857,4100485893,4100485899,4100485820,4100485903,4100485821,4100487767
1728,4100646441,4100646639,4100646702,4100646731,4100645926,4100646813,4100646848,4100646854,4100646776,4100646858,4100646777,4100648720
1728,4100807498,4100807695,4100807758,4100807787,4100806979,4100807868,4100807904,4100807910,4100807832,4100807914,4100807833,4100809782
1728,4100968464,4100968662,4100968725,4100968754,4100967958,4100968837,4100968873,4100968879,4100968797,4100968883,4100968798,4100970743
1728,4101129461,4101129658,4101129721,4101129750,4101128958,4101129831,4101129867,4101129873,4101129794,4101129877,4101129795,4101131743
1728,4101293761,4101293959,4101294022,4101294051,4101293210,4101294133,4101294168,4101294174,4101294094,4101294178,4101294095,4101296056
1728,4101455115,4101455312,4101455375,4101455404,4101454605,4101455486,4101455522,4101455528,4101455448,4101455532,4101455449,4101457392
1728,4101616054,4101616251,4101616314,4101616343,4101615552,4101616425,4101616460,4101616466,4101616386,4101616470,4101616387,4101618338
1728,4101777101,4101777298,4101777361,4101777390,4101776585,4101777473,4101777508,4101777514,4101777433,4101777518,4101777434,4101779377
1728,4101938067,4101938265,4101938328,4101938357,4101937562,4101938439,4101938475,4101938481,4101938402,4101938485,4101938403,4101940347
1728,4102099063,4102099261,4102099324,4102099353,4102098558,4102099436,4102099471,4102099477,4102099397,4102099481,4102099398,4102101340
1728,4102273192,4102273390,4102273453,4102273482,4102272525,4102273565,4102273601,4102273607,4102273525,4102273611,4102273526,4102275541
1728,4102434889,4102435086,4102435149,4102435178,4102434366,4102435259,4102435295,4102435301,4102435223,4102435305,4102435224,4102437177
1728,4102595887,4102596084,4102596147,4102596176,4102595378,4102596258,4102596294,4102596300,4102596220,4102596304,4102596221,4102598178
1728,4102756937,4102757135,4102757198,4102757227,4102756414,4102757308,4102757344,4102757350,4102757271,4102757354,4102757272,4102759215
1728,4102917929,4102918126,4102918189,4102918218,4102917412,4102918300,4102918336,4102918342,4102918262,4102918346,4102918263,4102920209
1728,4103078919,4103079117,4103079180,4103079209,4103078405,4103079292,4103079327,4103079333,4103079251,4103079337,4103079252,4103081198
1728,4103243224,4103243423,4103243486,4103243515,4103242634,4103243598,4103243633,4103243639,4103243560,4103243643,4103243561,4103245559
1728,4103404818,4103405015,4103405078,4103405107,4103404307,4103405189,4103405224,4103405230,4103405151,4103405234,4103405152,4103407100
1728,4103565781,4103565979,4103566042,4103566071,4103565270,4103566153,4103566189,4103566195,4103566115,4103566199,4103566116,4103568065
1728,4103726820,4103727016,4103727079,4103727108,4103726309,4103727190,4103727225,4103727231,4103727151,4103727235,4103727152,4103729102
1728,4103887773,4103887970,4103888033,4103888062,4103887264,4103888144,4103888180,4103888186,4103888106,4103888190,4103888107,4103890058
1728,4104048783,4104048981,4104049044,4104049073,4104048273,4104049155,4104049191,4104049197,4104049118,4104049201,4104049119,4104051064
1728,4104209756,4104209954,4104210017,4104210046,4104209250,4104210128,4104210164,4104210170,4104210091,4104210174,4104210092,4104212039
1728,4104374084,4104374282,4104374345,4104374374,4104373490,4104374455,4104374491,4104374497,4104374418,4104374501,4104374419,4104376391
1728,4104535528,4104535724,4104535787,4104535816,4104535016,4104535897,4104535933,4104535939,4104535858,4104535943,4104535859,4104537816
1728,4104696497,4104696694,4104696757,4104696786,4104695988,4104696868,4104696903,4104696909,4104696831,4104696913,4104696832,4104698788
1728,4104857531,4104857728,4104857791,4104857820,4104857021,4104857901,4104857937,4104857943,4104857864,4104857947,4104857865,4104859811
1728,4105018510,4105018708,4105018771,4105018800,4105017997,4105018883,4105018918,4105018924,4105018845,4105018928,4105018846,4105020784
1728,4105179504,4105179702,4105179765,4105179794,4105178999,4105179876,4105179912,4105179918,4105179837,4105179922,4105179838,4105181790
1728,4105343796,4105343995,4105344058,4105344087,4105343236,4105344169,4105344205,4105344211,4105344131,4105344215,4105344132,4105346100
1728,4105505214,4105505412,4105505475,4105505504,4105504698,4105505585,4105505621,4105505627,4105505549,4105505631,4105505550,4105507498
1728,4105666170,4105666367,4105666430,4105666459,4105665653,4105666540,4105666576,4105666582,4105666503,4105666586,4105666504,4105668457
1728,4105827217,4105827414,4105827477,4105827506,4105826697,4105827588,4105827624,4105827630,4105827551,4105827634,4105827552,4105829497
1728,4105988179,4105988377,4105988440,4105988469,4105987664,4105988551,4105988586,4105988592,4105988512,4105988596,4105988513,4105990461
1728,4106149161,4106149359,4106149422,4106149451,4106148649,4106149533,4106149569,4106149575,4106149494,4106149579,4106149495,4106151441
1728,4106313479,4106313683,4106313746,4106313775,4106312921,4106313856,4106313892,4106313898,4106313818,4106313902,4106313819,4106315780
1728,4106474805,4106475002,4106475065,4106475094,4106474299,4106475176,4106475212,4106475218,4106475138,4106475222,4106475139,4106477089
1728,4106635756,4106635953,4106636016,4106636045,4106635242,4106636127,4106636162,4106636168,4106636090,4106636172,4106636091,4106638037
1728,4106796788,4106796986,4106797049,4106797078,4106796276,4106797161,4106797196,4106797202,4106797121,4106797206,4106797122,4106799074
1728,4106957775,4106957972,4106958035,4106958064,4106957264,4106958146,4106958182,4106958188,4106958106,4106958192,4106958107,4106960061
1792,4107130120,4107130319,4107130384,4107130414,4107129483,4107130496,4107130533,4107130539,4107130455,4107130543,4107130456,4107132598
1792,4107295440,4107295642,4107295707,4107295737,4107294833,4107295820,4107295857,4107295863,4107295777,4107295867,4107295778,4107297911
1792,4107455706,4107455906,4107455971,4107456001,4107455180,4107456082,4107456119,4107456125,4107456043,4107456129,4107456044,4107458115
1792,4107615365,4107615566,4107615631,4107615661,4107614850,4107615743,4107615780,4107615786,4107615701,4107615790,4107615702,4107617773
1792,4107775113,4107775313,4107775378,4107775408,4107774590,4107775490,4107775526,4107775532,4107775448,4107775536,4107775449,4107777516
1792,4107934804,4107935004,4107935069,4107935099,4107934279,4107935181,4107935218,4107935224,4107935138,4107935228,4107935139,4107937209
1792,4108094505,4108094706,4108094771,4108094801,4108093988,4108094883,4108094919,4108094925,4108094843,4108094929,4108094844,4108096918
1792,4108257567,4108257767,4108257832,4108257861,4108256951,4108257944,4108257980,4108257986,4108257904,4108257990,4108257905,4108260022
1792,4108417755,4108417955,4108418020,4108418050,4108417230,4108418131,4108418168,4108418174,4108418091,4108418178,4108418092,4108420170
1792,4108577458,4108577659,4108577724,4108577754,4108576936,4108577835,4108577872,4108577878,4108577795,4108577882,4108577796,4108579866
1792,4108737212,4108737411,4108737476,4108737506,4108736697,4108737588,4108737625,4108737631,4108737546,4108737635,4108737547,4108739611
1792,4108896884,4108897083,4108897148,4108897178,4108896369,4108897259,4108897296,4108897302,4108897218,4108897306,4108897219,4108899287
1792,4109056590,4109056790,4109056855,4109056885,4109056071,4109056966,4109057003,4109057009,4109056924,4109057013,4109056925,4109058995
1792,4109216248,4109216449,4109216514,4109216544,4109215735,4109216626,4109216663,4109216669,4109216583,4109216673,4109216584,4109218654
1792,4109379341,4109379541,4109379606,4109379636,4109378727,4109379717,4109379754,4109379760,4109379677,4109379764,4109379678,4109381800
1792,4109539542,4109539743,4109539808,4109539838,4109539030,4109539920,4109539956,4109539962,4109539879,4109539966,4109539880,4109541953
1792,4109699203,4109699403,4109699468,4109699498,4109698691,4109699580,4109699617,4109699623,4109699539,4109699627,4109699540,4109701620
1792,4109858962,4109859162,4109859227,4109859257,4109858450,4109859339,4109859376,4109859382,4109859298,4109859386,4109859299,4109861372
1792,4110018685,4110018886,4110018951,4110018981,4110018176,4110019063,4110019099,4110019105,4110019021,4110019109,4110019022,4110021088
1792,4110178401,4110178600,4110178665,4110178695,4110177889,4110178777,4110178814,4110178820,4110178735,4110178824,4110178736,4110180803
1792,4110341381,4110341583,4110341648,4110341678,4110340823,4110341760,4110341796,4110341802,4110341720,4110341806,4110341721,4110343823
1792,4110501486,4110501686,4110501751,4110501781,4110500952,4110501863,4110501899,4110501905,4110501822,4110501909,4110501823,4110503894
1792,4110661142,4110661348,4110661413,4110661443,4110660631,4110661525,4110661562,4110661568,4110661483,4110661572,4110661484,4110663550
1792,4110820905,4110821105,4110821170,4110821200,4110820367,4110821282,4110821319,4110821325,4110821241,4110821329,4110821242,4110823312
1792,4110980576,4110980777,4110980842,4110980872,4110980065,4110980954,4110980990,4110980996,4110980914,4110981000,4110980915,4110982985
1792,4111140308,4111140508,4111140573,4111140603,4111139783,4111140684,4111140721,4111140727,4111140645,4111140731,4111140646,4111142717
1792,4111303319,4111303520,4111303585,4111303615,4111302773,4111303698,4111303735,4111303741,4111303655,4111303745,4111303656,4111305740
1792,4111463318,4111463518,4111463583,4111463613,4111462805,4111463695,4111463732,4111463738,4111463655,4111463742,4111463656,4111465723
1792,4111622973,4111623175,4111623240,4111623270,4111622463,4111623351,4111623388,4111623394,4111623311,4111623398,4111623312,4111625389
1792,4111782739,4111782939,4111783004,4111783034,4111782219,4111783116,4111783153,4111783159,4111783076,4111783163,4111783077,4111785146
1792,4111952122,4111952322,4111952387,4111952417,4111951465,4111952499,4111952536,4111952542,4111952457,4111952546,4111952458,4111954597
1792,4112112056,4112112257,4112112322,4112112352,4112111544,4112112434,4112112471,4112112477,4112112393,4112112481,4112112394,4112114465
1792,4112275135,4112275334,4112275399,4112275428,4112274517,4112275511,4112275547,4112275553,4112275468,4112275557,4112275469,4112277603
1792,4112435404,4112435605,4112435670,4112435700,4112434870,4112435783,4112435820,4112435826,4112435742,4112435830,4112435743,4112437805
1792,4112595067,4112595268,4112595333,4112595363,4112594552,4112595444,4112595481,4112595487,4112595405,4112595491,4112595406,4112597482
1792,4112754811,4112755013,4112755078,4112755108,4112754302,4112755189,4112755226,4112755232,4112755150,4112755236,4112755151,4112757216
1792,4112914487,4112914688,4112914753,4112914783,4112913969,4112914865,4112914901,4112914907,4112914825,4112914911,4112914826,4112916900
1792,4113074203,4113074403,4113074468,4113074498,4113073690,4113074580,4113074617,4113074623,4113074537,4113074627,4113074538,4113076605
1792,4113237205,4113237405,4113237470,4113237500,4113236637,4113237582,4113237618,4113237624,4113237539,4113237628,4113237540,4113239629
1792,4113397296,4113397497,4113397562,4113397592,4113396781,4113397675,4113397711,4113397717,4113397634,4113397721,4113397635,4113399704
1792,4113556957,4113557157,4113557222,4113557252,4113556450,4113557333,4113557370,4113557376,4113557291,4113557380,4113557292,4113559368
1792,4113716694,4113716894,4113716959,4113716989,4113716179,4113717071,4113717107,4113717113,4113717029,4113717117,4113717030,4113719099
1792,4113876375,4113876575,4113876640,4113876670,4113875866,4113876753,4113876790,4113876796,4113876711,4113876800,4113876712,4113878779
1792,4114036078,4114036278,4114036343,4114036373,4114035564,4114036454,4114036491,4114036497,4114036414,4114036501,4114036415,4114038486
1792,4114195741,4114195943,4114196008,4114196038,4114195233,4114196120,4114196156,4114196162,4114196078,4114196166,4114196079,4114198147
1792,4114358804,4114359005,4114359070,4114359100,4114358191,4114359182,4114359219,4114359225,4114359140,4114359229,4114359141,4114361250
1792,4114518972,4114519173,4114519238,4114519268,4114518440,4114519350,4114519387,4114519393,4114519310,4114519397,4114519311,4114521388
1792,4114678689,4114678891,4114678956,4114678986,4114678177,4114679067,4114679104,4114679110,4114679028,4114679114,4114679029,4114681112
1792,4114838420,4114838620,4114838685,4114838715,4114837903,4114838798,4114838834,4114838840,4114838756,4114838844,4114838757,4114840828
1792,4114998141,4114998341,4114998406,4114998436,4114997625,4114998518,4114998555,4114998561,4114998477,4114998565,4114998478,4115000543
1856,4115163045,4115163245,4115163312,4115163342,4115162517,4115163425,4115163463,4115163469,4115163380,4115163473,4115163381,4115165487
1856,4115330009,4115330208,4115330275,4115330305,4115329433,4115330388,4115330425,4115330431,4115330344,4115330435,4115330345,4115332444
1856,4115492300,4115492501,4115492568,4115492598,4115491776,4115492681,4115492718,4115492724,4115492638,4115492728,4115492639,4115494710
1856,4115654166,4115654367,4115654434,4115654465,4115653646,4115654548,4115654586,4115654592,4115654503,4115654596,4115654504,4115656581
1856,4115816047,4115816247,4115816314,4115816345,4115815526,4115816427,4115816465,4115816471,4115816385,4115816475,4115816386,4115818463
1856,4115977968,4115978169,4115978236,4115978266,4115977449,4115978349,4115978387,4115978393,4115978305,4115978397,4115978306,4115980380
1856,4116139854,4116140054,4116140121,4116140151,4116139335,4116140234,4116140273,4116140279,4116140190,4116140283,4116140191,4116142264
1856,4116305063,4116305263,4116305330,4116305360,4116304497,4116305442,4116305480,4116305486,4116305400,4116305490,4116305401,4116307502
1856,4116467390,4116467591,4116467658,4116467689,4116466850,4116467772,4116467810,4116467816,4116467725,4116467820,4116467726,4116469810
1856,4116629296,4116629497,4116629564,4116629595,4116628779,4116629677,4116629716,4116629722,4116629634,4116629726,4116629635,4116631704
1856,4116801268,4116801469,4116801536,4116801567,4116800605,4116801651,4116801688,4116801694,4116801605,4116801698,4116801606,4116803749
1856,4116963418,4116963617,4116963684,4116963715,4116962907,4116963798,4116963835,4116963841,4116963752,4116963845,4116963753,4116965823
1856,4117125319,4117125520,4117125587,4117125617,4117124779,4117125700,4117125738,4117125744,4117125657,4117125748,4117125658,4117127740
1856,4117290616,4117290817,4117290884,4117290915,4117290012,4117290998,4117291036,4117291042,4117290952,4117291046,4117290953,4117293074
1856,4117453043,4117453243,4117453310,4117453341,4117452502,4117453423,4117453461,4117453467,4117453380,4117453471,4117453381,4117455457
1856,4117614904,4117615104,4117615171,4117615201,4117614386,4117615284,4117615322,4117615328,4117615240,4117615332,4117615241,4117617313
1856,4117776827,4117777027,4117777094,4117777124,4117776315,4117777207,4117777245,4117777251,4117777164,4117777255,4117777165,4117779237
1856,4117938701,4117938902,4117938969,4117939000,4117938174,4117939083,4117939121,4117939127,4117939039,4117939131,4117939040,4117941105
1856,4118100566,4118100767,4118100834,4118100865,4118100051,4118100948,4118100986,4118100992,4118100904,4118100996,4118100905,4118102980
1856,4118265802,4118266002,4118266069,4118266099,4118265202,4118266181,4118266219,4118266225,4118266138,4118266229,4118266139,4118268251
1856,4118428189,4118428388,4118428455,4118428485,4118427652,4118428568,4118428606,4118428612,4118428524,4118428616,4118428525,4118430607
1856,4118590087,4118590286,4118590353,4118590383,4118589569,4118590466,4118590505,4118590511,4118590421,4118590515,4118590422,4118592493
1856,4118752030,4118752232,4118752299,4118752330,4118751520,4118752413,4118752450,4118752456,4118752368,4118752460,4118752369,4118754443
1856,4118913896,4118914095,4118914162,4118914193,4118913375,4118914275,4118914313,4118914319,4118914230,4118914323,4118914231,4118916302
1856,4119075757,4119075957,4119076024,4119076054,4119075237,4119076137,4119076176,4119076182,4119076093,4119076186,4119076094,4119078167
1856,4119240984,4119241184,4119241251,4119241281,4119240390,4119241364,4119241402,4119241408,4119241320,4119241412,4119241321,4119243401
1856,4119403221,4119403422,4119403489,4119403520,4119402696,4119403602,4119403640,4119403646,4119403557,4119403650,4119403558,4119405636
1856,4119565109,4119565309,4119565376,4119565406,4119564592,4119565489,4119565527,4119565533,4119565444,4119565537,4119565445,4119567522
1856,4119727067,4119727268,4119727335,4119727366,4119726549,4119727449,4119727486,4119727492,4119727404,4119727496,4119727405,4119729478
1856,4119888967,4119889167,4119889234,4119889265,4119888434,4119889348,4119889385,4119889391,4119889303,4119889395,4119889304,4119891372
1856,4120050810,4120051012,4120051079,4120051110,4120050299,4120051193,4120051232,4120051238,4120051147,4120051242,4120051148,4120053221
1856,4120212663,4120212864,4120212931,4120212961,4120212152,4120213044,4120213082,4120213088,4120213000,4120213092,4120213001,4120215072
1856,4120377987,4120378187,4120378254,4120378284,4120377351,4120378367,4120378405,4120378411,4120378322,4120378415,4120378323,4120380437
1856,4120540285,4120540485,4120540552,4120540583,4120539768,4120540666,4120540705,4120540711,4120540620,4120540715,4120540621,4120542693
1856,4120702134,4120702335,4120702402,4120702433,4120701620,4120702516,4120702554,4120702560,4120702469,4120702564,4120702470,4120704559
1856,4120864070,4120864270,4120864337,4120864367,4120863541,4120864450,4120864488,4120864494,4120864407,4120864498,4120864408,4120866482
1856,4121025949,4121026148,4121026215,4121026245,4121025438,4121026328,4121026366,4121026372,4121026284,4121026376,4121026285,4121028353
1856,4121187793,4121187993,4121188060,4121188091,4121187275,4121188173,4121188211,4121188217,4121188128,4121188221,4121188129,4121190201
1856,4121352984,4121353184,4121353251,4121353282,4121352416,4121353365,4121353403,4121353409,4121353320,4121353413,4121353321,4121355425
1856,4121515250,4121515450,4121515517,4121515548,4121514735,4121515631,4121515670,4121515676,4121515584,4121515680,4121515585,4121517659
1856,4121686916,4121687116,4121687183,4121687213,4121686265,4121687296,4121687334,4121687340,4121687252,4121687344,4121687253,4121689394
1856,4121848987,4121849188,4121849255,4121849286,4121848475,4121849368,4121849406,4121849412,4121849325,4121849416,4121849326,4121851396
1856,4122010878,4122011079,4122011146,4122011176,4122010355,4122011258,4122011297,4122011303,4122011213,4122011307,4122011214,4122013284
1856,4122172751,4122172951,4122173018,4122173049,4122172234,4122173132,4122173169,4122173175,4122173088,4122173179,4122173089,4122175159
1856,4122338173,4122338380,4122338447,4122338477,4122337556,4122338560,4122338598,4122338604,4122338517,4122338608,4122338518,4122340668
1856,4122500669,4122500869,4122500936,4122500967,4122500157,4122501050,4122501088,4122501094,4122501003,4122501098,4122501004,4122503071
1856,4122662512,4122662712,4122662779,4122662810,4122661992,4122662893,4122662930,4122662936,4122662848,4122662940,4122662849,4122664932
1856,4122824443,4122824643,4122824710,4122824740,4122823931,4122824822,4122824860,4122824866,4122824779,4122824870,4122824780,4122826854
1856,4122986332,4122986532,4122986599,4122986630,4122985813,4122986715,4122986754,4122986760,4122986667,4122986764,4122986668,4122988743
1856,4123148205,4123148406,4123148473,4123148504,4123147683,4123148587,4123148625,4123148631,4123148543,4123148635,4123148544,4123150614
1920,4123316867,4123317069,4123317138,4123317170,4123316242,4123317254,4123317293,4123317299,4123317207,4123317303,4123317208,4123319461
1920,4123481529,4123481732,4123481801,4123481832,4123481011,4123481917,4123481957,4123481963,4123481868,4123481967,4123481869,4123484061
1920,4123643650,4123643853,4123643922,4123643953,4123643131,4123644037,4123644076,4123644082,4123643989,4123644086,4123643990,4123646180
1920,4123805848,4123806052,4123806121,4123806152,4123805319,4123806235,4123806274,4123806280,4123806188,4123806284,4123806189,4123808389
1920,4123968033,4123968236,4123968305,4123968337,4123967516,4123968420,4123968459,4123968465,4123968372,4123968469,4123968373,4123970573
1920,4124130202,4124130405,4124130474,4124130505,4124129673,4124130589,4124130628,4124130634,4124130541,4124130638,4124130542,4124132731
1920,4124295654,4124295858,4124295927,4124295958,4124295079,4124296043,4124296081,4124296087,4124295996,4124296091,4124295997,4124298207
1920,4124458193,4124458396,4124458465,4124458496,4124457668,4124458580,4124458620,4124458626,4124458533,4124458630,4124458534,4124460718
1920,4124620306,4124620508,4124620577,4124620608,4124619779,4124620692,4124620731,4124620737,4124620643,4124620741,4124620644,4124622846
1920,4124782482,4124782684,4124782753,4124782784,4124781961,4124782867,4124782906,4124782912,4124782820,4124782916,4124782821,4124785008
1920,4124944603,4124944805,4124944874,4124944906,4124944081,4124944989,4124945029,4124945035,4124944940,4124945039,4124944941,4124947134
1920,4125106737,4125106939,4125107008,4125107040,4125106215,4125107123,4125107161,4125107167,4125107074,4125107171,4125107075,4125109269
1920,4125272165,4125272367,4125272436,4125272467,4125271614,4125272550,4125272589,4125272595,4125272503,4125272599,4125272504,4125274720
1920,4125434706,4125434907,4125434976,4125435007,4125434176,4125435092,4125435131,4125435137,4125435041,4125435141,4125435042,4125437241
1920,4125596857,4125597060,4125597129,4125597160,4125596338,4125597243,4125597282,4125597288,4125597195,4125597292,4125597196,4125599391
1920,4125759031,4125759233,4125759302,4125759333,4125758507,4125759417,4125759456,4125759462,4125759369,4125759466,4125759370,4125761565
1920,4125921167,4125921370,4125921439,4125921470,4125920646,4125921553,4125921593,4125921599,4125921508,4125921603,4125921509,4125923693
1920,4126083286,4126083488,4126083557,4126083588,4126082766,4126083672,4126083711,4126083717,4126083623,4126083721,4126083624,4126085816
1920,4126248743,4126248945,4126249014,4126249045,4126248180,4126249128,4126249167,4126249173,4126249081,4126249177,4126249082,4126251295
1920,4126411250,4126411454,4126411523,4126411554,4126410702,4126411637,4126411677,4126411683,4126411590,4126411687,4126411591,4126413795
1920,4126583165,4126583367,4126583436,4126583467,4126582505,4126583551,4126583590,4126583596,4126583505,4126583600,4126583506,4126585772
1920,4126745523,4126745726,4126745795,4126745826,4126745000,4126745911,4126745950,4126745956,4126745862,4126745960,4126745863,4126748054
1920,4126907678,4126907880,4126907949,4126907980,4126907163,4126908063,4126908103,4126908109,4126908017,4126908113,4126908018,4126910211
1920,4127069842,4127070044,4127070113,4127070145,4127069320,4127070228,4127070266,4127070272,4127070181,4127070276,4127070182,4127072376
1920,4127235440,4127235643,4127235712,4127235743,4127234843,4127235827,4127235866,4127235872,4127235780,4127235876,4127235781,4127238030
1920,4127398172,4127398374,4127398443,4127398474,4127397643,4127398559,4127398599,4127398605,4127398509,4127398609,4127398510,4127400701
1920,4127560287,4127560490,4127560559,4127560590,4127559769,4127560673,4127560712,4127560718,4127560627,4127560722,4127560628,4127562837
1920,4127722499,4127722709,4127722778,4127722810,4127721980,4127722893,4127722932,4127722938,4127722845,4127722942,4127722846,4127725032
1920,4127884645,4127884847,4127884916,4127884947,4127884127,4127885031,4127885071,4127885077,4127884983,4127885081,4127884984,4127887177
1920,4128046766,4128046968,4128047037,4128047068,4128046241,4128047152,4128047191,4128047197,4128047103,4128047201,4128047104,4128049296
1920,4128208889,4128209092,4128209161,4128209192,4128208368,4128209275,4128209314,4128209320,4128209227,4128209324,4128209228,4128211420
1920,4128374455,4128374656,4128374725,4128374756,4128373852,4128374839,4128374879,4128374885,4128374792,4128374889,4128374793,4128377029
1920,4128537113,4128537315,4128537384,4128537415,4128536577,4128537500,4128537539,4128537545,4128537452,4128537549,4128537453,4128539648
1920,4128699229,4128699432,4128699501,4128699532,4128698712,4128699615,4128699654,4128699660,4128699567,4128699664,4128699568,4128701758
1920,4128861408,4128861610,4128861679,4128861710,4128860870,4128861794,4128861834,4128861840,4128861748,4128861844,4128861749,4128863944
1920,4129023578,4129023780,4129023849,4129023880,4129023051,4129023963,4129024002,4129024008,4129023915,4129024012,4129023916,4129026108
1920,4129185692,4129185894,4129185963,4129185995,4129185172,4129186078,4129186117,4129186123,4129186032,4129186127,4129186033,4129188246
1920,4129351219,4129351421,4129351490,4129351522,4129350616,4129351605,4129351645,4129351651,4129351558,4129351655,4129351559,4129353794
1920,4129513812,4129514014,4129514083,4129514114,4129513274,4129514197,4129514236,4129514242,4129514151,4129514246,4129514152,4129516344
1920,4129675979,4129676182,4129676251,4129676282,4129675452,4129676366,4129676405,4129676411,4129676318,4129676415,4129676319,4129678519
1920,4129838166,4129838369,4129838438,4129838470,4129837646,4129838553,4129838592,4129838598,4129838506,4129838602,4129838507,4129840696
1920,4130000289,4130000491,4130000560,4130000591,4129999768,4130000675,4130000714,4130000720,4130000626,4130000724,4130000627,4130002816
1920,4130162398,4130162600,4130162669,4130162700,4130161882,4130162784,4130162823,4130162829,4130162736,4130162833,4130162737,4130164924
1920,4130327861,4130328063,4130328132,4130328164,4130327293,4130328247,4130328287,4130328293,4130328198,4130328297,4130328199,4130330414
1920,4130490456,4130490657,4130490726,4130490758,4130489937,4130490841,4130490879,4130490885,4130490793,4130490889,4130490794,4130492983
1920,4130652568,4130652770,4130652839,4130652871,4130652047,4130652954,4130652993,4130652999,4130652906,4130653003,4130652907,4130655094
1920,4130814738,4130814940,4130815009,4130815040,4130814212,4130815124,4130815164,4130815170,4130815077,4130815174,4130815078,4130817262
1920,4130976869,4130977071,4130977140,4130977172,4130976349,4130977256,4130977294,4130977300,4130977206,4130977304,4130977207,4130979401
1920,4131138997,4131139200,4131139269,4131139300,4131138475,4131139383,4131139422,4131139428,4131139337,4131139432,4131139338,4131141530
1920,4131304483,4131304685,4131304754,4131304785,4131303921,4131304868,4131304908,4131304914,4131304822,4131304918,4131304823,4131307026
1984,4131479534,4131479736,4131479807,4131479839,4131478874,4131479922,4131479962,4131479968,4131479873,4131479972,4131479874,4131482141
1984,4131643673,4131643875,4131643946,4131643978,4131643147,4131644061,4131644101,4131644107,4131644010,4131644111,4131644011,4131646203
